run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,condition_fold,1,0.4720342500000001,0.10316011708008822,0.06365622222222224,15
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,condition_fold,2,0.5228708,0.10267655363128135,0.044722999999999985,15
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,condition_fold,2,0.5228708,0.10267655363128135,0.044722999999999985,15
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,condition_fold,3,0.48697160000000006,0.20657853537370657,0.24133735294117648,15
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,condition_fold,3,0.48697160000000006,0.20657853537370657,0.24133735294117648,15
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,condition_fold,4,0.49656549999999994,0.15417214108141308,0.10122545945945946,15
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,condition_fold,4,0.49656549999999994,0.15417214108141308,0.10122545945945946,15
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,temperature_holdout_fold,1,0.49656549999999994,0.20118450286975748,0.13822599999999996,19
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,temperature_holdout_fold,1,0.49656549999999994,0.20118450286975748,0.13822599999999996,19
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,temperature_holdout_fold,2,0.34008079999999985,0.10339941439176172,0.08156197435897433,19
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,temperature_holdout_fold,2,0.34008079999999985,0.10339941439176172,0.08156197435897433,19
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,c_rate_holdout_fold,1,0.5228708,0.32449283585858585,0.3321478166666666,12
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,c_rate_holdout_fold,1,0.5228708,0.32449283585858585,0.3321478166666666,12
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,profile_holdout_fold,1,0.36688177777777775,0.09587597515578931,0.05612145310391362,12
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,profile_holdout_fold,1,0.36688177777777775,0.09587597515578931,0.05612145310391362,12
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,voltage_window_holdout_fold,1,0.5228708,0.18277570623062991,0.11972572972972971,28
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,voltage_window_holdout_fold,1,0.5228708,0.18277570623062991,0.11972572972972971,28
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,voltage_window_holdout_fold,2,0.49656549999999994,0.1554566233985054,0.11372773500000002,32
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,voltage_window_holdout_fold,2,0.49656549999999994,0.1554566233985054,0.11372773500000002,32
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,voltage_window_holdout_fold,3,0.028243515151515148,0.012132131121078284,0.010343545454545465,16
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,voltage_window_holdout_fold,3,0.028243515151515148,0.012132131121078284,0.010343545454545465,16
