artifact_path,artifact_type,tracked_or_ignored,source_command,depends_on,row_count_if_known,schema_version,claim_relevance,notes
reports/baselines/capacity_stressor_robust_adaptive_replication/adaptive_replication_claim_readiness.md,claim_readiness,tracked,mbp baseline replicate-stressor-robust-adaptive,replication_summary.json,,gate56.stressor_robust_adaptive_replication.v1,stressor robustness,conservative adaptive replication claim readiness
reports/baselines/capacity_stressor_robust_adaptive_replication/plots/seed_sensitivity.csv,diagnostic_table,tracked,mbp baseline replicate-stressor-robust-adaptive,replication_summary.json,10,gate56.stressor_robust_adaptive_replication.v1,stressor robustness,seed and policy sensitivity rows
reports/baselines/capacity_stressor_robust_adaptive_replication/plots/policy_sensitivity.csv,diagnostic_table,tracked,mbp baseline replicate-stressor-robust-adaptive,replication_summary.json,2,gate56.stressor_robust_adaptive_replication.v1,stressor robustness,conservative versus max-gain policy summary
reports/baselines/capacity_stressor_robust_adaptive_replication/plots/outside_split_degradation.csv,diagnostic_table,tracked,mbp baseline replicate-stressor-robust-adaptive,replication_summary.json,10,gate56.stressor_robust_adaptive_replication.v1,stressor robustness,outside-C-rate degradation by logical seed and policy
reports/baselines/capacity_stressor_robust_attribution_report.json,baseline_report,tracked,mbp baseline run-stressor-robust-attribution,interval_table.parquet,50,gate57.stressor_robust_attribution.v1,stressor robustness,attribution decomposition report
reports/baselines/capacity_stressor_robust_attribution/attribution_claim_readiness.md,claim_readiness,tracked,mbp baseline run-stressor-robust-attribution,capacity_stressor_robust_attribution_report.json,,gate57.stressor_robust_attribution.v1,stressor robustness,attribution claim readiness
reports/baselines/capacity_stressor_robust_attribution/attribution_comparisons.csv,diagnostic_table,tracked,mbp baseline run-stressor-robust-attribution,capacity_stressor_robust_attribution_report.json,50,gate57.stressor_robust_attribution.v1,stressor robustness,arm comparison rows
reports/baselines/capacity_stressor_robust_attribution/plots/c_rate_attribution.csv,diagnostic_table,tracked,mbp baseline run-stressor-robust-attribution,capacity_stressor_robust_attribution_report.json,5,gate57.stressor_robust_attribution.v1,stressor robustness,C-rate attribution rows
reports/baselines/capacity_stressor_robust_arm_selector_report.json,baseline_report,tracked,mbp baseline run-stressor-robust-arm-selector,capacity_stressor_robust_attribution_report.json,5,gate58.stressor_robust_arm_selector.v1,stressor robustness,stressor-family router report
reports/baselines/capacity_stressor_robust_arm_selector/arm_selector_claim_readiness.md,claim_readiness,tracked,mbp baseline run-stressor-robust-arm-selector,capacity_stressor_robust_arm_selector_report.json,,gate58.stressor_robust_arm_selector.v1,stressor robustness,router claim readiness
docs/experiments/2026-05-27_stressor_robust_arm_selector_gate.md,experiment_memo,tracked,mbp baseline run-stressor-robust-arm-selector,capacity_stressor_robust_arm_selector_report.json,,gate58.stressor_robust_arm_selector.v1,stressor robustness,stressor-family routing memo
reports/baselines/capacity_hierarchical_replicate_report.json,baseline_report,tracked,mbp baseline run-hierarchical-capacity,interval_table.parquet,288,gate59.hierarchical_replicate_capacity.v1,hierarchical replicate capacity,L5-style train-only partial-pooling comparator report
reports/baselines/capacity_hierarchical_replicate/hierarchical_claim_readiness.md,claim_readiness,tracked,mbp baseline run-hierarchical-capacity,capacity_hierarchical_replicate_report.json,,gate59.hierarchical_replicate_capacity.v1,hierarchical replicate capacity,keeps hierarchical improvement and calibrated uncertainty diagnostic-only
reports/baselines/capacity_hierarchical_replicate/plots/c_rate_hierarchical_gain.csv,diagnostic_table,tracked,mbp baseline run-hierarchical-capacity,capacity_hierarchical_replicate_report.json,6,gate59.hierarchical_replicate_capacity.v1,hierarchical replicate capacity,C-rate mean-gain rows
reports/baselines/capacity_hierarchical_replicate/plots/c_rate_paired_condition_gains.csv,diagnostic_table,tracked,mbp baseline run-hierarchical-capacity,capacity_hierarchical_replicate_report.json,,gate59.hierarchical_replicate_capacity.v1,hierarchical replicate capacity,C-rate paired condition gains
docs/experiments/2026-05-27_hierarchical_replicate_baseline_gate.md,experiment_memo,tracked,mbp baseline run-hierarchical-capacity,capacity_hierarchical_replicate_report.json,,gate59.hierarchical_replicate_capacity.v1,hierarchical replicate capacity,records L5 comparator negative/diagnostic decision
docs/experiments/2026-05-27_multi_horizon_capacity_forecasting_gate.md,experiment_memo,tracked,mbp baseline run-capacity-horizon,capacity_horizon_l0_l2_report.json,,gate60.capacity_horizon_baseline.v1,multi-horizon capacity,records scoped multi-horizon diagnostic decision
reports/analysis/calibration_capacity/calibration_claim_readiness.md,claim_readiness,tracked,mbp analysis calibrate-capacity,capacity predictions,,n/a,calibrated uncertainty,keeps uncertainty blocked
reports/baselines/capacity_sequence_value_hgb50/sequence_value_claim_readiness.md,claim_readiness,tracked,mbp baseline diagnose-sequence-value,sequence value report,,n/a,temporal order,keeps sequence models blocked
reports/analysis/knee/knee_claim_readiness.md,claim_readiness,tracked,mbp analysis knee-labels,knee candidates,,n/a,knee labels,keeps detector-knee prediction blocked
reports/analysis/knee/threshold_event_claim_readiness.md,claim_readiness,tracked,mbp analysis threshold-event-labels,threshold labels,,n/a,threshold labels,target-readiness evidence
reports/audit/eis_claim_readiness.md,claim_readiness,tracked,mbp eis feature-qa,eis qa/features,,n/a,EIS,EIS QA/readiness posture
reports/baselines/eis_scalar_l0_l3_report.json,baseline_report,tracked,mbp baseline run-eis,eis_target_table_v1.parquet,,n/a,EIS scalar diagnostics,scalar endpoint evidence
reports/baselines/semi_empirical_capacity_report.json,baseline_report,tracked,mbp baseline run-semi-empirical,interval/stress features,,n/a,semi-empirical comparator,domain comparator evidence
reports/analysis/replicate_uncertainty/replicate_uncertainty_summary.md,diagnostic_report,tracked,mbp analysis replicate-uncertainty,capacity predictions,,n/a,replicate uncertainty,diagnostic only
reports/analysis/capacity_horizon/capacity_horizon_qa_report.json,qa_report,tracked,mbp analysis capacity-horizon-qa,capacity_horizon_table_v1.parquet,13770,gate60.capacity_horizon_table.v1,multi-horizon capacity,coverage and censoring QA
reports/baselines/capacity_horizon_l0_l2_report.json,baseline_report,tracked,mbp baseline run-capacity-horizon,capacity_horizon_table_v1.parquet,960,gate60.capacity_horizon_baseline.v1,multi-horizon capacity,non-neural grouped horizon metrics
reports/baselines/capacity_horizon_l0_l2/capacity_horizon_forensics_report.json,diagnostic_report,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_l0_l2_report.json,1184,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,error forensics and prospective feature audit
reports/baselines/capacity_horizon_l0_l2/multi_horizon_error_forensics.md,diagnostic_report,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_l0_l2_report.json,,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,human-readable error forensics
reports/baselines/capacity_horizon_l0_l2/multi_horizon_next_branch_readiness.md,claim_readiness,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_forensics_report.json,,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,next-branch readiness without new claim support
reports/baselines/capacity_horizon_l0_l2/plots/horizon_reference_gain_by_split.csv,diagnostic_table,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_l0_l2_report.json,48,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,HGB K2 gains versus persistence and prior slope by split
reports/baselines/capacity_horizon_l0_l2/plots/c_rate_condition_horizon_errors.csv,diagnostic_table,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_l0_l2_predictions.parquet,720,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,C-rate condition-level horizon errors
reports/baselines/capacity_horizon_l0_l2/plots/prior_slope_failure_modes.csv,diagnostic_table,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_l0_l2_predictions.parquet,1184,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,known-at-k bins where HGB and prior-slope differ
reports/baselines/capacity_horizon_l0_l2/plots/oracle_exposure_gain_by_split.csv,diagnostic_table,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_l0_l2_report.json,48,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,K3 oracle gain by split with non-prospective scope
reports/baselines/capacity_horizon_l0_l2/plots/prospective_feature_audit.csv,diagnostic_table,tracked,mbp baseline diagnose-capacity-horizon,capacity_horizon_table_v1.parquet,8,gate61.capacity_horizon_forensics.v1,multi-horizon capacity,prospective versus forbidden future feature policy
data/interim/interval_table.parquet,data_product,ignored,mbp intervals build,ingested modality tables,3827,INTERVAL_TABLE_SCHEMA,all baselines,local generated artifact
data/splits/interval_subset_registry_v1.parquet,data_product,ignored,mbp split interval-subsets,interval_table.parquet,,INTERVAL_SUBSET_SCHEMA,grouped validation,local generated artifact
data/interim/modality_table_log_age.parquet,data_product,ignored,mbp ingest log-age,raw LOG_AGE archives,904977105,MODALITY_TABLE_LOG_AGE_SCHEMA,LOG_AGE features,local generated artifact
data/interim/interval_stress_features_v1_1.parquet,data_product,ignored,mbp features build-stress,interval_table.parquet,,INTERVAL_STRESS_FEATURES_SCHEMA,stress features,local generated artifact
data/interim/run_event_table_v1.parquet,data_product,ignored,mbp features build-run-events,modality_table_log_age.parquet,79328229,RUN_EVENT_TABLE_V1_SCHEMA,temporal order,local generated artifact
data/interim/interval_sequence_features_v1.parquet,data_product,ignored,mbp features build-sequence-features,run_event_table_v1.parquet,3827,INTERVAL_SEQUENCE_FEATURES_V1_SCHEMA,temporal order,local generated artifact
data/interim/eis_feature_table_v1.parquet,data_product,ignored,mbp eis build-features,modality_table_eis.parquet,3983,EIS_FEATURE_TABLE_V1_SCHEMA,EIS,local generated artifact
data/interim/eis_target_table_v1.parquet,data_product,ignored,mbp eis build-targets,eis_feature_table_v1.parquet,3827,EIS_TARGET_TABLE_V1_SCHEMA,EIS scalar diagnostics,local generated artifact
data/interim/knee_candidate_table_v1.parquet,data_product,ignored,mbp analysis knee-labels,interval_table.parquet,9576,KNEE_CANDIDATE_TABLE_V1_SCHEMA,knee labels,local generated artifact
data/interim/threshold_event_label_table_v1.parquet,data_product,ignored,mbp analysis threshold-event-labels,interval_table.parquet,22962,THRESHOLD_EVENT_LABEL_TABLE_V1_SCHEMA,threshold labels,local generated artifact
data/interim/threshold_warning_table_v1.parquet,data_product,ignored,mbp analysis build-threshold-warning-table,threshold_event_label_table_v1.parquet,3827,THRESHOLD_WARNING_TABLE_V1_SCHEMA,threshold warning,local generated artifact
data/interim/capacity_horizon_table_v1.parquet,data_product,ignored,mbp analysis build-capacity-horizon-table,interval_table.parquet,13770,CAPACITY_HORIZON_TABLE_V1_SCHEMA,multi-horizon capacity,local generated artifact
data/processed/capacity_hgb50_focused_predictions.parquet,predictions,ignored,mbp baseline run-capacity,interval_table.parquet,,n/a,capacity diagnostics,local generated artifact
data/processed/threshold_warning_l0_l2_predictions.parquet,predictions,ignored,mbp baseline run-threshold-warning,threshold_warning_table_v1.parquet,,n/a,threshold warning,local generated artifact
data/processed/threshold_warning_calibrated_predictions.parquet,predictions,ignored,mbp baseline calibrate-threshold-warning,threshold_warning_table_v1.parquet,,n/a,threshold warning calibration,local generated artifact
data/processed/capacity_stressor_robust_hgb50_predictions.parquet,predictions,ignored,mbp baseline run-stressor-robust-capacity,interval_table.parquet,356120,gate51.stressor_robust_capacity.v1,stressor robustness,local generated artifact
data/processed/capacity_stressor_robust_pareto_predictions.parquet,predictions,ignored,mbp baseline run-stressor-robust-pareto,interval_table.parquet,663360,gate54.stressor_robust_pareto.v1,stressor robustness,local generated artifact
data/processed/capacity_stressor_robust_adaptive_predictions.parquet,predictions,ignored,mbp baseline run-stressor-robust-adaptive,interval_table.parquet,41460,gate55.stressor_robust_adaptive.v1,stressor robustness,local generated artifact
data/processed/capacity_stressor_robust_adaptive_conservative_predictions.parquet,predictions,ignored,mbp baseline run-stressor-robust-adaptive,interval_table.parquet,41460,gate55.stressor_robust_adaptive.v1,stressor robustness,local generated artifact
data/processed/capacity_stressor_robust_attribution_predictions.parquet,predictions,ignored,mbp baseline run-stressor-robust-attribution,interval_table.parquet,82920,gate57.stressor_robust_attribution.v1,stressor robustness,local generated artifact
data/processed/capacity_stressor_robust_arm_selector_predictions.parquet,predictions,ignored,mbp baseline run-stressor-robust-arm-selector,capacity_stressor_robust_attribution_predictions.parquet,20730,gate58.stressor_robust_arm_selector.v1,stressor robustness,local generated artifact
data/processed/capacity_hierarchical_replicate_predictions.parquet,predictions,ignored,mbp baseline run-hierarchical-capacity,interval_table.parquet,213672,gate59.hierarchical_replicate_capacity.v1,hierarchical replicate capacity,local generated artifact
data/processed/capacity_horizon_l0_l2_predictions.parquet,predictions,ignored,mbp baseline run-capacity-horizon,capacity_horizon_table_v1.parquet,,gate60.capacity_horizon_predictions.v1,multi-horizon capacity,local generated artifact
