claim_id,area,claim,status,primary_metric,source_artifact,allowed_wording,forbidden_wording,next_action
C11,Architecture,CBAT architecture is justified,blocked,"No baseline gate authorizes architecture",docs/PROJECT_CHARTER.md,CBAT remains reserved late-stage architecture work,CBAT is validated,Do not open
C12,Validation,Grouped condition validation is required,supported,"All headline reports use grouped condition/stressor splits",docs/VALIDATION_PROTOCOL.md,Headline claims require grouped validation,Random row/cell splits are publishable,Preserve discipline
C13,Semi-empirical,Semi-empirical stress baselines beat strongest HGB,not_supported,"C-rate gain vs HGB F4 -0.0979716; vs best stress -0.102553",docs/experiments/2026-05-23_semi_empirical_replicate_gate.md,Semi-empirical comparators are useful but weaker in C-rate views,Semi-empirical models outperform ML baselines,Include domain check
C14,Replicate uncertainty,Replicate diagnostics validate calibrated uncertainty,not_supported,"Spread diagnostics only; no coverage validation",reports/analysis/replicate_uncertainty/uncertainty_claim_readiness.md,Replicate spread contextualizes errors,Replicate intervals are calibrated uncertainty,Diagnostic only
C15,Grouped calibration,Conformal validates capacity uncertainty,not_supported,"C-rate coverage 0.719745 capacity; 0.726115 delta",docs/experiments/2026-05-23_grouped_calibration_replicate_uncertainty.md,Conformal improves mean coverage but C-rate fails,Conformal validates global uncertainty,Keep blocked
C16,Temporal order,Ordered event structure justifies sequence models,not_supported,"Order-aware mean gain -0.000575091 vs aggregate; -0.000564409 vs shuffled",docs/experiments/2026-05-23_temporal_history_value_gate.md,Event order does not justify sequence models,Sequence models are justified,Do not open sequence models
C17,Knee labels,Knee labels are stable enough for prediction,not_supported,"45/64 primary valid conditions replicate-consistent within 2 checkups",docs/experiments/2026-05-23_knee_label_stability_gate.md,Detector knees remain exploratory,Knee prediction is authorized,Keep blocked
C18,Threshold labels,Threshold labels are more stable than detector knees,partially_supported,"80pct consistency 0.897; condition coverage 0.763",docs/experiments/2026-05-23_knee_threshold_label_forensics.md,80pct threshold labels are better candidate targets,Threshold labels alone authorize prediction,Use only with prospective baseline evidence
C19,Threshold warning,Non-neural baselines forecast 80pct threshold event,supported_for_diagnostics,"Verified-only mean Brier: prior 0.178655; proximity 0.168492; HGB W2 0.090116; C-rate HGB 0.153370",docs/experiments/2026-05-23_threshold_warning_censoring_finalization.md,Non-neural baselines forecast 80pct threshold diagnostically beyond proximity under verified-only sensitivity,Calibrated risk or causal warning is authorized,Lock diagnostic claim; optional calibration branch only
C20,Threshold warning calibration,Threshold-warning probabilities are calibrated risk estimates,not_supported,"Primary verified-only Platt fixed ECE 0.074814 and equal-frequency ECE 0.072929; C-rate verified-only ECE 0.167653 fixed / 0.176185 equal-frequency",docs/experiments/2026-05-24_calibration_robustness_correctness_hardening.md,Post-hoc calibration improves mean reliability but policy-specific C-rate ECE remains above guardrail,Threshold-warning probabilities are calibrated risk estimates,Keep calibrated-risk and policy-ranking claims blocked
C21,Stressor robustness,Stressor-axis robust HGB solves C-rate capacity fade without other split regressions,not_supported,"Predeclared R2 F8 w1 C-rate gains: 0.0305899 vs F4 and 0.0319729 vs stress R0; paired p05 positive; max outside-C-rate degradation 0.0528343",docs/experiments/2026-05-24_stressor_robust_pareto_forensics.md,Fixed-weight stressor-balanced HGB gives diagnostic C-rate delta improvement but broad solved-fade wording is not supported,Stressor-robust training solves C-rate fade or justifies architecture,Keep broad solved-fade claim blocked; use C22 for the narrow adaptive diagnostic
C22,Stressor robustness,Conservative train-only adaptive stressor-balanced HGB passes C-rate gain and outside-C-rate guardrail for delta_capacity_Ah,supported_for_diagnostics,"Conservative adaptive F8 C-rate gains: 0.0200436 vs F4 and 0.0214266 vs stress R0; paired p05 0.00749857 vs F4 and 0.00465696 vs stress R0; max outside-C-rate degradation 0.0279117",docs/experiments/2026-05-24_train_only_stressor_robust_adaptive_selection.md,Conservative train-only adaptive R2 selection supports a narrow diagnostic C-rate delta robustness result under the unchanged 5pct guardrail,C-rate fade is solved globally or architecture work is justified,Optionally replicate before manuscript integration
