run_scope,model_level,feature_group,target,split_name,fold_count,mean_mae,mean_rmse,condition_mean_mae,condition_median_mae,worst_condition_mae,q10_q90_interval_coverage,q10_q90_interval_width_mean,pinball_loss_q10,pinball_loss_q50,pinball_loss_q90,test_rows,test_parameter_sets
primary,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,c_rate_holdout_fold,1,0.13346147159391236,0.2197080514224518,0.19445783554365426,0.17027811445656904,0.43964957901018237,0.5859872611464968,0.19627243344821466,0.05992133005250148,0.06673073579695618,0.02062185311931401,157,12
primary,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,5,0.02844233596143239,0.08029222646378717,0.06472561642745871,0.03960141199303739,0.3715247025305312,0.7434237413783765,0.08127989401542697,0.011960243788032303,0.014221167980716196,0.004817698100234154,3827,76
primary,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,profile_holdout_fold,1,0.04562235311261182,0.09504238630960321,0.0650826641509208,0.049044000662401555,0.17430907284748218,0.47606382978723405,0.08883170796179223,0.014445540083586988,0.02281117655630591,0.007356050831773447,752,12
primary,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,2,0.035065103219616714,0.09877285715941467,0.07801136584261083,0.050847316691020335,0.34690650490452785,0.7204177897574124,0.07540116627470728,0.014935069542813158,0.017532551609808357,0.005744266066680127,1802,38
primary,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03618028762987458,0.07545412438395271,0.06851198014348868,0.0473733613870696,0.42694303598665995,0.502142220235345,0.10394062836501394,0.015003953581877498,0.01809014381493729,0.007373292973654833,3827,76
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,c_rate_holdout_fold,1,0.1396544576207716,0.2429988364732349,0.1978789366030549,0.16917686459191256,0.3959277013726396,0.6687898089171974,0.26480033961979954,0.07138971688366683,0.0698272288103858,0.0260722917411005,157,12
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,5,0.031845783466933716,0.09005483444811338,0.07076958012478922,0.042243658922652326,0.3788752591812552,0.792055636245364,0.16026079928913797,0.013924440826467094,0.015922891733466858,0.010332065679634255,3827,76
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,profile_holdout_fold,1,0.051544616205089926,0.09186651394843534,0.07207435326103713,0.05930489748837715,0.22927008690301756,0.8656914893617021,0.23567456665726155,0.018260287226199573,0.025772308102544963,0.015549905579792005,752,12
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,2,0.03778033720216552,0.10930833861682566,0.08488931291005214,0.056670288057213754,0.3317194659299319,0.7940700808625337,0.15806669804983986,0.016560403500473282,0.01889016860108276,0.011273791434828189,1802,38
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06705765712287522,0.11286845822816693,0.10551668169109484,0.08213137565225191,0.47454966298435863,0.5650000614814255,0.22088599051212235,0.0227239097857309,0.03352882856143761,0.06600756110911317,3827,76
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,c_rate_holdout_fold,1,0.1413111480372686,0.2416043491171112,0.20410763721772196,0.17300828755859432,0.42197164670244564,0.5668789808917197,0.18869250016607036,0.05973777317336617,0.0706555740186343,0.02075406101331078,157,12
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,5,0.028135566855230797,0.08176279028099318,0.06625139760833469,0.04309860264802306,0.36548235445981586,0.6955705297661324,0.07572408761638053,0.010975756534019575,0.014067783427615398,0.0047703706682885915,3827,76
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,profile_holdout_fold,1,0.06435627942446058,0.10168487060329139,0.08220017838671227,0.0700614721219619,0.22255157527100364,0.4095744680851064,0.12944423127124285,0.01682364349682857,0.03217813971223029,0.008359169053926346,752,12
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.034318609481254925,0.09887896879277097,0.07988935178162347,0.04475098769935936,0.3369904000391162,0.7049865229110512,0.06646575901248077,0.014710122794223696,0.017159304740627462,0.00561083456239596,1802,38
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.04353587620022192,0.08124688542650142,0.07684678707784291,0.05779838728300838,0.43573997539836057,0.5013721485871407,0.11080262019830465,0.015189701528608648,0.02176793810011096,0.006901599834772699,3827,76
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.13311449024541494,0.23577318253907098,0.1862798783720999,0.1800817381334443,0.3638987271461566,0.6942675159235668,0.29118712025829907,0.06239285852472643,0.06655724512270747,0.026109487794687688,157,12
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,5,0.031281749216662255,0.0882556128118241,0.06521531948954487,0.04182609178719853,0.31472324573535865,0.7968254956271092,0.169794246555626,0.014769981704624183,0.015640874608331128,0.010452537601389672,3827,76
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,profile_holdout_fold,1,0.05035942496792506,0.09419068044972101,0.07196899779960715,0.05563330758619488,0.22845508429484299,0.8470744680851063,0.20377652195474172,0.017287275847935744,0.02517971248396253,0.01501152244368224,752,12
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.03658005744540063,0.10811267688620517,0.0808654193025004,0.05669958823211401,0.3476705690982702,0.7944743935309972,0.16028393705081315,0.019122218647959405,0.018290028722700316,0.012256789335339236,1802,38
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06523170822357968,0.10611483522182052,0.09826551544736907,0.07419563940819263,0.4237925806413337,0.4952000560313381,0.173283652941411,0.021564168794666105,0.03261585411178984,0.06769766545447894,3827,76
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.127985319154795,0.22488713927842952,0.18010949262595513,0.1700783846785111,0.4132909549027513,0.5222929936305732,0.19206406689006783,0.06185160434275298,0.0639926595773975,0.020954689006155592,157,12
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,5,0.027291118489232213,0.07867886087767612,0.060922668089754176,0.041741086756322224,0.3140090622284753,0.6921720892115111,0.077241290223494,0.010868663907631058,0.013645559244616107,0.004876000602829162,3827,76
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,profile_holdout_fold,1,0.048108894357752646,0.09244161164966475,0.06989381303023257,0.05046846838344475,0.22826437382347725,0.4787234042553192,0.10607350551065689,0.015864493657088526,0.024054447178876323,0.0075425746309569965,752,12
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.03362778062212525,0.09962657363588215,0.07839618871570483,0.04908255856083571,0.3424389921266499,0.7017520215633424,0.06272211721274373,0.014489067620853741,0.016813890311062625,0.005566663611396636,1802,38
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.04115286785631415,0.07642745372549435,0.07336612511102678,0.05231478922211167,0.33416962772966885,0.5260950087704251,0.09254690950396638,0.015146871676611428,0.020576433928157074,0.00689441379097546,3827,76
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.13469999532578447,0.24007118912945657,0.19559729831178693,0.18061364194084015,0.4024433007561317,0.7515923566878981,0.298217351678304,0.04060073436246511,0.06734999766289224,0.0230797356065372,157,12
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,5,0.03178348214567862,0.08804780993818678,0.06713249775867468,0.04793106104345962,0.37599741355529953,0.7960310142567615,0.16665579976721467,0.012967623216230245,0.01589174107283931,0.010311862879898426,3827,76
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.09373116806106081,0.12621095016742975,0.10886847099340598,0.10083933268200695,0.24778254637974909,0.8882978723404256,0.2868138655708062,0.019614806462890492,0.046865584030530406,0.016719981430553348,752,12
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.039466511784018395,0.10587945598348489,0.08479246659914189,0.05466058201042691,0.352940910904298,0.7254716981132076,0.1593777725584316,0.0162354356434698,0.019733255892009197,0.012032696479938477,1802,38
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.0803890188800961,0.117934147432939,0.11269952561628233,0.09423879093562952,0.4191854168842489,0.5352902194423467,0.25080061652952357,0.023584914887209724,0.04019450944004805,0.044588623353176676,3827,76
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.12432552699134092,0.2178438718330856,0.1823307773049594,0.1638831281484724,0.3748515528992455,0.6242038216560509,0.22538903375363767,0.0391110883258266,0.06216276349567046,0.02131462671010595,157,12
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.025425287129948886,0.0721406582217267,0.05577533212329459,0.04004268534610761,0.31766219481212193,0.6984265854758603,0.067993866094034,0.008570652528091121,0.012712643564974443,0.0049214158043818105,3827,76
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,profile_holdout_fold,1,0.06772528968332414,0.1015800609828573,0.08206066954238274,0.07757091595635462,0.1917023734244408,0.5093085106382979,0.15355608938678447,0.01695903844762362,0.03386264484166207,0.007888011043036255,752,12
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.03149905469375279,0.09015075118722214,0.06911307266029151,0.05041745085471065,0.2549572231665879,0.771765498652291,0.07588783953761513,0.01299105064003892,0.015749527346876395,0.0056166298611502515,1802,38
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.0424693619464289,0.07655635498120754,0.07353178771083739,0.051227006355968024,0.37189696633360736,0.4524453791568271,0.11443878830384145,0.014755790045500622,0.02123468097321445,0.007653373867840352,3827,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,c_rate_holdout_fold,1,0.13300719218572934,0.2212874738139555,0.17976927849733793,0.16162659392804646,0.35890714401688334,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,5,0.03697227218292899,0.08626057394116679,0.06831101951781168,0.0491838535503773,0.3366604781897326,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,profile_holdout_fold,1,0.047694625868474796,0.09685144820237404,0.06459174477835451,0.057941440820080424,0.16270411056769032,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,temperature_holdout_fold,2,0.043294316890148676,0.1060431795310548,0.08512551842364972,0.06442234941871977,0.34783116454569846,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,voltage_window_holdout_fold,3,0.07160866827645919,0.1201832736355538,0.09676841665636933,0.08446248257160725,0.3679318290080657,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,c_rate_holdout_fold,1,0.12141131029045978,0.2027492299855585,0.15733143590181517,0.15054994918038112,0.3575408510928127,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,5,0.03465040299443335,0.0836450209900683,0.06480654544384917,0.04363097796204475,0.33191465335145603,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,profile_holdout_fold,1,0.05315527667006394,0.10222256891963445,0.07113542201380924,0.05497757139650393,0.1758089111091857,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,2,0.04127709260961686,0.1051868371544914,0.07959186567705795,0.06354682425747248,0.3519929105565864,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,voltage_window_holdout_fold,3,0.052051555356889524,0.09293688863011107,0.07700963585164357,0.06220583782730876,0.36413745395172803,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,c_rate_holdout_fold,1,0.12620497644148634,0.21269732536244718,0.16325619227684407,0.14705161658033378,0.3182325077383343,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,5,0.03664361669591865,0.08558718394230189,0.06598911019464018,0.04478679851192163,0.3082274284330298,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,profile_holdout_fold,1,0.07540854992280623,0.11535234052868996,0.08792791646321872,0.08863012040212284,0.16222118433184052,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,2,0.042732845214423346,0.10657670523142543,0.08466811145331456,0.06627628731271096,0.34273861265919886,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06368507977336584,0.11070039092994555,0.08636150316958717,0.07920146860660722,0.32507609320485314,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,c_rate_holdout_fold,1,0.1176280392355512,0.20016131317878394,0.15155957914597987,0.1262362364520276,0.29512813055769416,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,5,0.03404818375788532,0.08114507826540936,0.06208094687773872,0.04856193065251116,0.30325980330557456,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,profile_holdout_fold,1,0.0936858887139589,0.12528668482348243,0.10079621883603122,0.09747937027493406,0.16951282009249408,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.04017707941729476,0.10415850182060274,0.07803486172729035,0.05695638065292498,0.32169764230714887,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.07137221082864818,0.10295124741431123,0.08999428203564168,0.07436412571033113,0.3356168020087803,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.11650301099775896,0.201073060261526,0.1434777369074636,0.12567598118988896,0.27656179552853316,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,5,0.03384212530526108,0.08074764969179457,0.06244624714507213,0.04891494695224513,0.32245682141880966,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,profile_holdout_fold,1,0.05060623910470779,0.10169764224283566,0.07189976595579714,0.05920016789862746,0.19371056761183916,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.039099190372993906,0.10305170521013508,0.07713099137247068,0.05521097733306106,0.3482573693184617,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06405853040655167,0.10573706056485188,0.09115294484610108,0.08787661426468069,0.369335805126665,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.11875658627375606,0.19829328549612207,0.1357805446682116,0.12273622342668364,0.23792657351008098,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,5,0.030867357881805352,0.07429949899311214,0.05871989839692735,0.0417917268163366,0.23797807466796894,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,profile_holdout_fold,1,0.08643379193028754,0.11821033804978553,0.09560382879346745,0.08435309536517316,0.1695686643566525,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.035255252642599544,0.09957047880873579,0.07008866271617215,0.055546792177632004,0.3169779545812066,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06385869517877164,0.09367109247635273,0.0885307936654426,0.08007449342448193,0.3601742776190059,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.10315461725699565,0.17081940136737575,0.1282272497937834,0.10835437412351062,0.2465398894915758,,,,,,109,12
