auprc,auroc,brier,ece_10_bin,feature_group,group_field,group_value,model_level,negative_count,positive_count,row_count,split_name,target
,,0.0024119898483264384,0.04283048740115218,W1_state_time,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_1_checkup
1.0,,0.8641069547952759,0.928739857361844,W1_state_time,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_1_checkup
,,0.0041591045392121145,0.05408347262759106,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,506,0,506,all,event_within_1_checkup
,,0.0036779614616361624,0.0525157212441257,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,427,0,427,all,event_within_1_checkup
,,0.0008796027923107691,0.022424133914369152,W1_state_time,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_1_checkup
,,0.007640062466205374,0.044490778924658574,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_1_checkup
,,0.0026189748258126128,0.021285919119456532,W2_nominal,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_1_checkup
1.0,,0.8217551902619908,0.8879665764396398,W2_nominal,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_1_checkup
,,0.015190495734313818,0.05930046449396027,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,506,0,506,all,event_within_1_checkup
,,0.011806066131031741,0.05290333140283027,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,427,0,427,all,event_within_1_checkup
,,0.011170445673006492,0.05806461364316529,W2_nominal,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_1_checkup
,,0.00712571916428865,0.07850081437808538,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_1_checkup
,,0.0013226601813903596,0.03453280154138057,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_1_checkup
1.0,,0.9063822426356092,0.9519819963053475,W0_capacity_state,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_1_checkup
,,0.0018585034629822839,0.04083352354775316,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,506,0,506,all,event_within_1_checkup
,,0.0017719879972723305,0.04027277654376781,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,427,0,427,all,event_within_1_checkup
,,0.001978667220712712,0.04206791364731716,W0_capacity_state,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_1_checkup
,,0.010941511755769849,0.07022134176978757,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_1_checkup
,,0.002107746349509169,0.042656173993760024,W1_state_time,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_1_checkup
1.0,,0.8690415948727537,0.9315340284205669,W1_state_time,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_1_checkup
,,0.00372204900599283,0.053915048687841756,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,506,0,506,all,event_within_1_checkup
,,0.003200737026481801,0.05105275639977635,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,427,0,427,all,event_within_1_checkup
,,0.0006922172989484884,0.021053784773208087,W1_state_time,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_1_checkup
,,0.009454559513989292,0.058260869544442054,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_1_checkup
,,0.002229122884620364,0.027799875912614243,W2_nominal,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_1_checkup
1.0,,0.8187981449539087,0.894919882920836,W2_nominal,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_1_checkup
,,0.018745507036109905,0.08750320526453682,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,506,0,506,all,event_within_1_checkup
,,0.008398118000047528,0.05828339529273872,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,427,0,427,all,event_within_1_checkup
,,0.0010757329071351325,0.01563531190395934,W2_nominal,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_1_checkup
,,0.0018334526832721918,0.004354311442773088,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_1_checkup
,,0.006918227140343089,0.03407444933858453,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_1_checkup
1.0,,0.47925089216374095,0.5914285496476893,W0_capacity_state,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_1_checkup
,,0.08056641037709115,0.1554196846983725,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,506,0,506,all,event_within_1_checkup
,,0.03959895670727425,0.10587629649344854,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,427,0,427,all,event_within_1_checkup
,,0.003884806103369846,0.024279609815865855,W0_capacity_state,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_1_checkup
,,0.003936900331191507,0.006357579715985669,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_1_checkup
,,0.004261197741442846,0.010048463197077081,W1_state_time,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_1_checkup
1.0,,0.31715167439830716,0.4013434869343302,W1_state_time,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_1_checkup
,,0.148222547175989,0.20237538267287752,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,506,0,506,all,event_within_1_checkup
,,0.06459577111381727,0.1047263128085392,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,427,0,427,all,event_within_1_checkup
,,0.00020123321704821178,0.0011637690338041616,W1_state_time,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_1_checkup
,,0.003126927369173324,0.005520162781966074,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_1_checkup
,,0.0013993583920575371,0.004499667517400035,W2_nominal,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_1_checkup
1.0,,0.30312753577909657,0.3809652264533665,W2_nominal,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_1_checkup
,,0.14289988522034072,0.20462604013314756,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,506,0,506,all,event_within_1_checkup
,,0.05417518029717902,0.09113229443329962,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,427,0,427,all,event_within_1_checkup
,,0.00033248487855222394,0.0011377958608622526,W2_nominal,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_1_checkup
,,0.006962568924336071,0.08258749327662564,prior_rate,lead_time_bin,at_or_below_threshold_at_k,B0_event_rate_prior,2440,0,2440,all,event_within_2_checkups
,,0.007282708106707232,0.08431545647826526,prior_rate,lead_time_bin,event_later_than_3_checkups,B0_event_rate_prior,3139,0,3139,all,event_within_2_checkups
1.0,,0.8431935719967819,0.9181857445796913,prior_rate,lead_time_bin,event_next_checkup,B0_event_rate_prior,0,506,506,all,event_within_2_checkups
1.0,,0.8431935719967819,0.9181857445796913,prior_rate,lead_time_bin,event_within_2_checkups_not_next,B0_event_rate_prior,0,506,506,all,event_within_2_checkups
,,0.006917243833543149,0.08235394747183462,prior_rate,lead_time_bin,event_within_3_checkups_not_1_or_2,B0_event_rate_prior,427,0,427,all,event_within_2_checkups
,,0.01179716772084519,0.1061958274682342,prior_rate,lead_time_bin,right_censored_unknown,B0_event_rate_prior,3347,0,3347,all,event_within_2_checkups
,,0.5625,0.75,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B1_distance_to_threshold_rule,2440,0,2440,all,event_within_2_checkups
,,0.40313986934890794,0.5432426051992357,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B1_distance_to_threshold_rule,3139,0,3139,all,event_within_2_checkups
1.0,,0.11753685229706573,0.294737128490704,distance_to_threshold,lead_time_bin,event_next_checkup,B1_distance_to_threshold_rule,0,506,506,all,event_within_2_checkups
1.0,,0.255972982575923,0.40727889234333814,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B1_distance_to_threshold_rule,0,506,506,all,event_within_2_checkups
,,0.47298478451387765,0.6337142567834474,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B1_distance_to_threshold_rule,427,0,427,all,event_within_2_checkups
,,0.32700791516603855,0.4465227107210164,distance_to_threshold,lead_time_bin,right_censored_unknown,B1_distance_to_threshold_rule,3347,0,3347,all,event_within_2_checkups
,,0.6400000000000001,0.8,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B2_linear_extrapolation_to_threshold,2440,0,2440,all,event_within_2_checkups
,,0.4142999020232224,0.5258145242505318,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B2_linear_extrapolation_to_threshold,3139,0,3139,all,event_within_2_checkups
1.0,,0.03999999999999998,0.19999999999999996,distance_to_threshold,lead_time_bin,event_next_checkup,B2_linear_extrapolation_to_threshold,0,506,506,all,event_within_2_checkups
1.0,,0.18499363905745242,0.32243759775802255,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B2_linear_extrapolation_to_threshold,0,506,506,all,event_within_2_checkups
,,0.5725870109884371,0.7175402912872798,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B2_linear_extrapolation_to_threshold,427,0,427,all,event_within_2_checkups
,,0.03370099605152684,0.07098013574753363,distance_to_threshold,lead_time_bin,right_censored_unknown,B2_linear_extrapolation_to_threshold,3347,0,3347,all,event_within_2_checkups
,,0.02775249015396219,0.12209860572934188,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B3_logistic_distance_baseline,2440,0,2440,all,event_within_2_checkups
,,0.010315992596223593,0.09587405725356084,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B3_logistic_distance_baseline,3139,0,3139,all,event_within_2_checkups
1.0,,0.7097173174288346,0.8349615695015511,distance_to_threshold,lead_time_bin,event_next_checkup,B3_logistic_distance_baseline,0,506,506,all,event_within_2_checkups
1.0,,0.7813149639828773,0.8818100423749279,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B3_logistic_distance_baseline,0,506,506,all,event_within_2_checkups
,,0.015617332403667195,0.11321718412081322,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B3_logistic_distance_baseline,427,0,427,all,event_within_2_checkups
,,0.004429014875326646,0.05775292804493037,distance_to_threshold,lead_time_bin,right_censored_unknown,B3_logistic_distance_baseline,3347,0,3347,all,event_within_2_checkups
,,0.017858460844308154,0.12950210409033663,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_2_checkups
,,0.006327655677175539,0.07666066870986947,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_2_checkups
1.0,,0.8222557958079552,0.9066312788377768,W0_capacity_state,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_2_checkups
1.0,,0.8415433847493834,0.9170810005284542,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,0,506,506,all,event_within_2_checkups
,,0.007268918922275962,0.08280444566092901,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,427,0,427,all,event_within_2_checkups
,,0.01171138573761066,0.10157962967202483,W0_capacity_state,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_2_checkups
,,0.02582333439523022,0.11781371460177405,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_2_checkups
,,0.01078772438314898,0.09684779017587518,W1_state_time,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_2_checkups
1.0,,0.7515563915179154,0.8643357957388373,W1_state_time,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_2_checkups
1.0,,0.7898255158364693,0.8870407959648339,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,0,506,506,all,event_within_2_checkups
,,0.014232967757143921,0.10856460879688778,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,427,0,427,all,event_within_2_checkups
,,0.004426937419921918,0.05203194107916982,W1_state_time,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_2_checkups
,,0.017114559200111557,0.07506535872329917,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_2_checkups
,,0.010478219862953825,0.04896319181689979,W2_nominal,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_2_checkups
1.0,,0.7436794982233592,0.8243238829429437,W2_nominal,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_2_checkups
1.0,,0.76773972375304,0.8517244444159578,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,0,506,506,all,event_within_2_checkups
,,0.03885556302400463,0.11030825003578898,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,427,0,427,all,event_within_2_checkups
,,0.017086726165028147,0.07578177367509956,W2_nominal,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_2_checkups
,,0.01776404824156951,0.12927892861934331,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_2_checkups
,,0.006231960212879258,0.07613206647700181,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_2_checkups
1.0,,0.822494803447661,0.9067741223903439,W0_capacity_state,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_2_checkups
1.0,,0.8417650182096331,0.9172137540936772,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,0,506,506,all,event_within_2_checkups
,,0.007215907504290535,0.08261118549012361,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,427,0,427,all,event_within_2_checkups
,,0.011729987908092782,0.10173543758929789,W0_capacity_state,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_2_checkups
,,0.025583176188237897,0.11771785462343945,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_2_checkups
,,0.010768449808936006,0.0968756212110351,W1_state_time,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_2_checkups
1.0,,0.7520221848807745,0.8646573418152077,W1_state_time,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_2_checkups
1.0,,0.7900484937160156,0.8871977852105086,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,0,506,506,all,event_within_2_checkups
,,0.014165441916962961,0.10846170881377747,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,427,0,427,all,event_within_2_checkups
,,0.0044588289910175265,0.05238292053484157,W1_state_time,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_2_checkups
,,0.020539397856095865,0.09400577090269083,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_2_checkups
,,0.012013345084396304,0.06342110387407245,W2_nominal,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_2_checkups
1.0,,0.6998717545223356,0.8073171891573819,W2_nominal,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_2_checkups
1.0,,0.7065930374419264,0.8140914367439707,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,0,506,506,all,event_within_2_checkups
,,0.039310119986779475,0.1283528899075123,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,427,0,427,all,event_within_2_checkups
,,0.007044963547636616,0.04732033440502751,W2_nominal,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_2_checkups
,,0.0017369755769481516,0.004568164145527044,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_2_checkups
,,0.025714130730280754,0.09539433108187748,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_2_checkups
1.0,,0.35512032635717383,0.45561180752220254,W0_capacity_state,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_2_checkups
1.0,,0.597319603884462,0.7071905391304667,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_2_checkups
,,0.10262052902004187,0.21837440559921742,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,427,0,427,all,event_within_2_checkups
,,0.011734822676504502,0.06580698074369094,W0_capacity_state,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_2_checkups
,,0.003605269783651119,0.006231043955620423,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_2_checkups
,,0.027890111506765944,0.057583831121350126,W1_state_time,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_2_checkups
1.0,,0.13428300158608597,0.19873323254053862,W1_state_time,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_2_checkups
1.0,,0.48046829992841933,0.5551316975355721,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_2_checkups
,,0.19466984431272735,0.2819762534931688,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,427,0,427,all,event_within_2_checkups
,,0.0012595493987771747,0.008522595428090227,W1_state_time,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_2_checkups
,,0.0033315474085201476,0.011421291198409074,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_2_checkups
,,0.01659527239197881,0.03401277686799317,W2_nominal,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_2_checkups
1.0,,0.1644403025140568,0.2427438756909179,W2_nominal,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_2_checkups
1.0,,0.4546667377759326,0.5450330628565404,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_2_checkups
,,0.14629613356311513,0.22592457138488614,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,427,0,427,all,event_within_2_checkups
,,0.0024719775839406187,0.006105456053428449,W2_nominal,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_2_checkups
,,0.014092748273299522,0.11756686407709734,prior_rate,lead_time_bin,at_or_below_threshold_at_k,B0_event_rate_prior,2440,0,2440,all,event_within_3_checkups
,,0.014699997155307376,0.11982010906862048,prior_rate,lead_time_bin,event_later_than_3_checkups,B0_event_rate_prior,3139,0,3139,all,event_within_3_checkups
1.0,,0.7802460185462825,0.8831747128508818,prior_rate,lead_time_bin,event_next_checkup,B0_event_rate_prior,0,506,506,all,event_within_3_checkups
1.0,,0.7802460185462825,0.8831747128508818,prior_rate,lead_time_bin,event_within_2_checkups_not_next,B0_event_rate_prior,0,506,506,all,event_within_3_checkups
1.0,,0.7793120920222147,0.8826386596622604,prior_rate,lead_time_bin,event_within_3_checkups_not_1_or_2,B0_event_rate_prior,0,427,427,all,event_within_3_checkups
,,0.024014422810493763,0.15154578296284416,prior_rate,lead_time_bin,right_censored_unknown,B0_event_rate_prior,3347,0,3347,all,event_within_3_checkups
,,0.5625,0.75,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B1_distance_to_threshold_rule,2440,0,2440,all,event_within_3_checkups
,,0.44298782537609716,0.5967003474159769,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B1_distance_to_threshold_rule,3139,0,3139,all,event_within_3_checkups
1.0,,0.08683146920834821,0.26993531582105706,distance_to_threshold,lead_time_bin,event_next_checkup,B1_distance_to_threshold_rule,0,506,506,all,event_within_3_checkups
1.0,,0.23140480365277602,0.3882884810638263,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B1_distance_to_threshold_rule,0,506,506,all,event_within_3_checkups
1.0,,0.17806482046328678,0.3446134358271805,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B1_distance_to_threshold_rule,0,427,427,all,event_within_3_checkups
,,0.4004043214168311,0.5440769599161094,distance_to_threshold,lead_time_bin,right_censored_unknown,B1_distance_to_threshold_rule,3347,0,3347,all,event_within_3_checkups
,,0.6400000000000001,0.8,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B2_linear_extrapolation_to_threshold,2440,0,2440,all,event_within_3_checkups
,,0.49691579156556903,0.6278728655147635,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B2_linear_extrapolation_to_threshold,3139,0,3139,all,event_within_3_checkups
