method,target,split_name,heldout_fold,nominal_coverage,empirical_coverage,mean_interval_width,median_interval_width,interval_score,n_test_rows,n_test_conditions,n_calibration_conditions
Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,0.9,0.9056974459724951,0.223511704651985,0.223511704651985,0.5065527352642668,509,15,61
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,0.9,0.9056974459724951,0.223511704651985,0.223511704651985,0.5065527352642668,509,15,61
Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,0.8,0.8426966292134831,0.14998190039990664,0.11131487597581602,0.2759466736326465,712,15,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,0.9,0.9205020920502092,0.15231822970488018,0.15231822970488018,0.30995723585146173,717,15,61
Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,0.9,0.9511854951185496,0.24589571166649724,0.24589571166649726,0.34347595830735556,717,15,61
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,0.9,0.9511854951185496,0.24589571166649724,0.24589571166649726,0.34347595830735556,717,15,61
Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,0.8,0.7830188679245284,0.17861824088253858,0.12760216259651247,0.41197442502697657,742,19,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,0.9,0.9245283018867925,0.23630976984177643,0.23630976984177643,0.4567413553594036,742,19,19
Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,0.9,0.921832884097035,0.22948455274839485,0.22948455274839485,0.45517265942037194,742,19,57
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,temperature_holdout_fold,1,0.9,0.921832884097035,0.22948455274839485,0.22948455274839485,0.45517265942037194,742,19,57
Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,2,0.8,0.6801152737752162,0.14281667373668855,0.08637155356429949,0.40113264229419615,1041,19,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,2,0.9,0.8716981132075472,0.1840870291644654,0.1840870291644654,0.4800252551318274,1060,19,19
Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,2,0.9,0.9047169811320754,0.24201636386957492,0.24201636386957492,0.47188550826342873,1060,19,57
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,temperature_holdout_fold,2,0.9,0.9047169811320754,0.24201636386957492,0.24201636386957492,0.47188550826342873,1060,19,57
Q0_hgb_quantile_raw,capacity_Ah_k1,c_rate_holdout_fold,1,0.8,0.7515923566878981,0.298217351678304,0.22678300757450298,0.9753920477017423,157,12,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,c_rate_holdout_fold,1,0.9,,,,,0,0,0
Q2_stressor_family_conformal,capacity_Ah_k1,c_rate_holdout_fold,1,0.9,0.7197452229299363,0.22104851935066705,0.22104851935066705,1.021004660032774,157,12,64
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,c_rate_holdout_fold,1,0.9,0.7197452229299363,0.22104851935066705,0.22104851935066705,1.021004660032774,157,12,64
Q0_hgb_quantile_raw,capacity_Ah_k1,profile_holdout_fold,1,0.8,0.8882978723404256,0.2868138655708062,0.25350108665335047,0.4398818922980706,752,12,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,profile_holdout_fold,1,0.9,,,,,0,0,0
Q2_stressor_family_conformal,capacity_Ah_k1,profile_holdout_fold,1,0.9,0.8231382978723404,0.2255804087390851,0.22558040873908514,0.5110892887548926,752,12,64
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,profile_holdout_fold,1,0.9,0.8231382978723404,0.2255804087390851,0.22558040873908514,0.5110892887548926,752,12,64
Q0_hgb_quantile_raw,capacity_Ah_k1,voltage_window_holdout_fold,1,0.8,0.8699115044247787,0.30861380476839934,0.2727175935524604,0.48057113153198966,1130,28,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,voltage_window_holdout_fold,1,0.9,0.7230088495575221,0.2174897672955618,0.2174897672955618,0.7562593188741662,1130,28,48
Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,1,0.9,0.6141592920353982,0.16215863809730013,0.16215863809730013,0.8834542048845576,1130,28,48
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,1,0.9,0.6141592920353982,0.16215863809730013,0.16215863809730013,0.8834542048845576,1130,28,48
Q0_hgb_quantile_raw,capacity_Ah_k1,voltage_window_holdout_fold,2,0.8,0.7359591539022611,0.25455614604291915,0.21642942117180342,0.5730821164358213,1371,32,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,voltage_window_holdout_fold,2,0.9,0.9153902261123268,0.30389336601780137,0.30389336601780137,0.5211239547603205,1371,32,44
Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,2,0.9,0.8811086797957695,0.24274585428654527,0.24274585428654527,0.5226999869409722,1371,32,44
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,2,0.9,0.8811086797957695,0.24274585428654527,0.24274585428654527,0.5226999869409722,1371,32,44
Q0_hgb_quantile_raw,capacity_Ah_k1,voltage_window_holdout_fold,3,0.8,0.0,0.2399513827071396,0.23699891137488738,1.592426986057703,1145,16,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,voltage_window_holdout_fold,3,0.9,0.9811463046757164,0.3500110546853108,0.3500110546853108,0.3642544678591141,1326,16,60
Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.9,0.9600301659125189,0.29256779893620966,0.29256779893620966,0.3251673575624308,1326,16,60
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,0.9,0.9600301659125189,0.29256779893620966,0.29256779893620966,0.3251673575624308,1326,16,60
Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,0.8,0.6481042654028436,0.06045843114161132,0.025978829237869126,0.19719812808836393,844,16,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,0.9,0.9253554502369669,0.13089994589532616,0.13089994589532616,0.25326746411504525,844,16,60
Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,0.9,0.9727488151658767,0.24197797346785763,0.2419779734678576,0.31660194226520083,844,16,60
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,0.9,0.9727488151658767,0.24197797346785763,0.2419779734678576,0.31660194226520083,844,16,60
Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,0.8,0.6995359628770301,0.05146907174288203,0.01745898902886629,0.18219602955334704,862,15,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,0.9,0.9260115606936417,0.13094016078740975,0.13094016078740975,0.2931051554270299,865,15,61
Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,0.9,0.9641618497109826,0.2452871652674805,0.2452871652674805,0.35035089857603335,865,15,61
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,0.9,0.9641618497109826,0.2452871652674805,0.2452871652674805,0.35035089857603335,865,15,61
Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,0.8,0.7477578475336323,0.058168726133863924,0.015465218441850432,0.1303860251021752,892,15,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,0.9,0.9035874439461884,0.1266322633019134,0.1266322633019134,0.278404260463462,892,15,61
Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,2,0.9,0.9562780269058296,0.2459693609584818,0.24596936095848182,0.3148661623138756,892,15,61
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,2,0.9,0.9562780269058296,0.2459693609584818,0.24596936095848182,0.3148661623138756,892,15,61
Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,3,0.8,0.7326732673267327,0.09743083861754594,0.03458073360082016,0.3452139873650787,505,15,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,3,0.9,0.8349705304518664,0.12096650131556456,0.12096650131556456,0.4442497890214442,509,15,61
Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,3,0.9,0.9115913555992141,0.22863061951085561,0.22863061951085561,0.43606205521965125,509,15,61
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,3,0.9,0.9115913555992141,0.22863061951085561,0.22863061951085561,0.43606205521965125,509,15,61
Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,4,0.8,0.6731843575418994,0.0735011147428255,0.02456467674850988,0.15716600277888718,716,15,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,4,0.9,0.8702928870292888,0.12267987756253437,0.12267987756253437,0.29216513288049095,717,15,61
Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,4,0.9,0.9539748953974896,0.24094497888043245,0.24094497888043248,0.32217880995087805,717,15,61
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,4,0.9,0.9539748953974896,0.24094497888043245,0.24094497888043248,0.32217880995087805,717,15,61
Q0_hgb_quantile_raw,delta_capacity_Ah,temperature_holdout_fold,1,0.8,0.6671159029649596,0.06728369079254944,0.020843499810006383,0.34334676643428813,742,19,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,temperature_holdout_fold,1,0.9,0.9016172506738545,0.13134124204007858,0.13134124204007858,0.3835903676550686,742,19,19
Q2_stressor_family_conformal,delta_capacity_Ah,temperature_holdout_fold,1,0.9,0.931266846361186,0.22070041842251087,0.22070041842251087,0.40031545870468704,742,19,57
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,temperature_holdout_fold,1,0.9,0.931266846361186,0.22070041842251087,0.22070041842251087,0.40031545870468704,742,19,57
Q0_hgb_quantile_raw,delta_capacity_Ah,temperature_holdout_fold,2,0.8,0.8764150943396226,0.08449198828268084,0.05133695952149589,0.24918477453804852,1060,19,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,temperature_holdout_fold,2,0.9,0.9,0.13028871550772553,0.13028871550772553,0.35941993018370905,1060,19,19
Q2_stressor_family_conformal,delta_capacity_Ah,temperature_holdout_fold,2,0.9,0.9547169811320755,0.24846221668681628,0.24846221668681628,0.39726317119795007,1060,19,57
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,temperature_holdout_fold,2,0.9,0.9547169811320755,0.24846221668681628,0.24846221668681628,0.39726317119795007,1060,19,57
Q0_hgb_quantile_raw,delta_capacity_Ah,c_rate_holdout_fold,1,0.8,0.6242038216560509,0.22538903375363767,0.1803304533212988,0.9831252669650133,157,12,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,c_rate_holdout_fold,1,0.9,,,,,0,0,0
Q2_stressor_family_conformal,delta_capacity_Ah,c_rate_holdout_fold,1,0.9,0.7261146496815286,0.21993106505577897,0.219931065055779,0.7680145619301059,157,12,64
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,c_rate_holdout_fold,1,0.9,0.7261146496815286,0.21993106505577897,0.219931065055779,0.7680145619301059,157,12,64
Q0_hgb_quantile_raw,delta_capacity_Ah,profile_holdout_fold,1,0.8,0.5093085106382979,0.15355608938678447,0.13885916457483993,0.34338490042641306,752,12,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,profile_holdout_fold,1,0.9,,,,,0,0,0
Q2_stressor_family_conformal,delta_capacity_Ah,profile_holdout_fold,1,0.9,0.6595744680851063,0.2101674960562673,0.21016749605626728,0.8572681069071091,752,12,64
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,profile_holdout_fold,1,0.9,0.6595744680851063,0.2101674960562673,0.21016749605626728,0.8572681069071091,752,12,64
Q0_hgb_quantile_raw,delta_capacity_Ah,voltage_window_holdout_fold,1,0.8,0.50177304964539,0.1333783199454623,0.07508329536803786,0.4376864400708156,1128,28,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,voltage_window_holdout_fold,1,0.9,0.8716814159292036,0.26187208326598144,0.26187208326598144,0.44493769093829383,1130,28,48
Q2_stressor_family_conformal,delta_capacity_Ah,voltage_window_holdout_fold,1,0.9,0.7646017699115044,0.2010211792019794,0.2010211792019794,0.4903326822524139,1130,28,48
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,voltage_window_holdout_fold,1,0.9,0.7646017699115044,0.2010211792019794,0.2010211792019794,0.4903326822524139,1130,28,48
Q0_hgb_quantile_raw,delta_capacity_Ah,voltage_window_holdout_fold,2,0.8,0.6965718453683443,0.1423816764302115,0.09717637066615523,0.343702280118401,1371,32,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,voltage_window_holdout_fold,2,0.9,0.687089715536105,0.20871590335925472,0.20871590335925472,0.616974488266058,1371,32,44
Q2_stressor_family_conformal,delta_capacity_Ah,voltage_window_holdout_fold,2,0.9,0.6805251641137856,0.20689409287457275,0.20689409287457272,0.6209151344289106,1371,32,44
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,voltage_window_holdout_fold,2,0.9,0.6805251641137856,0.20689409287457275,0.20689409287457272,0.6209151344289106,1371,32,44
Q0_hgb_quantile_raw,delta_capacity_Ah,voltage_window_holdout_fold,3,0.8,0.15987933634992457,0.06779296716358403,0.0694256058958175,0.21650150306030339,1326,16,0
Q1_split_conformal_abs_residual,delta_capacity_Ah,voltage_window_holdout_fold,3,0.9,1.0,0.31553502473843253,0.31553502473843253,0.31553502473843253,1326,16,60
Q2_stressor_family_conformal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.9,1.0,0.2968231717195871,0.2968231717195871,0.2968231717195871,1326,16,60
Q3_replicate_tolerance_hybrid,delta_capacity_Ah,voltage_window_holdout_fold,3,0.9,1.0,0.2968231717195871,0.2968231717195871,0.2968231717195871,1326,16,60
