auprc,auroc,base_train_one_class,brier,calibration_intercept,calibration_method,calibration_negative_count,calibration_positive_count,calibration_slope,calibration_status,condition_mean_brier,ece_10_bin,ece_10_bin_equal_freq,fallback_reason,feature_group,heldout_fold,label_policy,log_loss,model_level,n_calibration,n_calibration_conditions,n_fit_conditions,n_test,n_train,split_name,target,test_negative_count,test_one_class,test_positive_count,train_one_class,train_positive_count,worst_condition_brier
0.8915371166272683,0.9772768770084721,False,0.03152616362465901,0.560771357361159,C1_platt_logistic,449,72,0.11001618277733684,calibrated,0.05244090719303249,0.01252836171828176,0.016278853176576062,,W2_nominal,0,verified_only,0.11582531272407551,B6_hist_gradient_boosting_classifier,521,12,33,736,1176,condition_fold,event_within_2_checkups,652,False,84,False,190,0.17103288169880426
0.8831401024925616,0.9606430762489044,False,0.033305350014891585,0.4373780462871559,C2_isotonic,449,72,0.032018917199722705,calibrated,0.057157800630973976,0.01681605445482564,0.009821197999273482,,W2_nominal,0,verified_only,0.1758560449217688,B6_hist_gradient_boosting_classifier,521,12,33,736,1176,condition_fold,event_within_2_checkups,652,False,84,False,190,0.16572553200119441
0.8889131604667989,0.9720945757997218,False,0.04668142543859129,0.5363652775056069,C0_raw_hgb_w2,655,96,0.07856264681558908,raw,0.09370288153215608,0.035835820997905776,0.018860181105991844,,W2_nominal,0,all_rows,0.16399843854649782,B6_hist_gradient_boosting_classifier,751,15,45,844,2232,condition_fold,event_within_3_checkups,719,False,125,False,273,0.370425441064784
0.8889131604667989,0.9720945757997218,False,0.04535926329748871,0.5744151498562515,C1_platt_logistic,655,96,0.10456940110576377,calibrated,0.0891453578808166,0.03160238214282244,0.02612531402130472,,W2_nominal,0,all_rows,0.15534866820280904,B6_hist_gradient_boosting_classifier,751,15,45,844,2232,condition_fold,event_within_3_checkups,719,False,125,False,273,0.2961363100773222
0.8809926870185211,0.9633546592489569,False,0.044020251530743966,0.45424655905644584,C2_isotonic,655,96,0.03355319128776069,calibrated,0.08683320003523871,0.02641148609313865,0.022770855686177698,,W2_nominal,0,all_rows,0.18693217965628692,B6_hist_gradient_boosting_classifier,751,15,45,844,2232,condition_fold,event_within_3_checkups,719,False,125,False,273,0.25944444444469444
0.8868475684193708,0.9665335515548281,False,0.05540206581426781,0.5451667125214102,C0_raw_hgb_w2,206,99,0.08503288169221865,raw,0.07805514536821319,0.05243014568429666,0.02416363113827045,,W2_nominal,0,verified_only,0.1974849766348134,B6_hist_gradient_boosting_classifier,305,12,33,736,1392,condition_fold,event_within_3_checkups,611,False,125,False,270,0.2690799148184118
0.8868475684193708,0.9665335515548281,False,0.05379366068024942,0.4558467011823624,C1_platt_logistic,206,99,0.10785889836650006,calibrated,0.0692191461181004,0.031182822799853176,0.028271009497698483,,W2_nominal,0,verified_only,0.17880919785341778,B6_hist_gradient_boosting_classifier,305,12,33,736,1392,condition_fold,event_within_3_checkups,611,False,125,False,270,0.21062076938083876
0.8636303135190733,0.9453617021276596,False,0.053866598573480966,0.4482553468693102,C2_isotonic,206,99,0.032319801431908816,calibrated,0.06821807924108168,0.031212769574140813,0.027952747835010373,,W2_nominal,0,verified_only,0.30530800568744787,B6_hist_gradient_boosting_classifier,305,12,33,736,1392,condition_fold,event_within_3_checkups,611,False,125,False,270,0.19433013260207088
0.8488199325890896,0.9937489332650623,False,0.012822759626101089,0.5059436620038168,C0_raw_hgb_w2,693,39,0.06535171692519377,raw,0.02352371292047621,0.010014099529962774,0.004812350465998476,,W2_nominal,1,all_rows,0.0410167512481055,B6_hist_gradient_boosting_classifier,732,16,45,865,2230,condition_fold,event_within_1_checkup,837,False,28,False,106,0.09928694932626157
0.8488199325890896,0.9937489332650623,False,0.012545488576462786,0.5554112093128639,C1_platt_logistic,693,39,0.09732473723606806,calibrated,0.023761092342282922,0.010405600988207909,0.010576322897310272,,W2_nominal,1,all_rows,0.0416853344838182,B6_hist_gradient_boosting_classifier,732,16,45,865,2230,condition_fold,event_within_1_checkup,837,False,28,False,106,0.09751434787119177
0.854428297727783,0.9938769414575866,False,0.014369743285951343,0.15675448765834035,C2_isotonic,693,39,0.013453157328727842,calibrated,0.025934157593315743,0.014414896609449635,0.011806812815777204,,W2_nominal,1,all_rows,0.04638389401874296,B6_hist_gradient_boosting_classifier,732,16,45,865,2230,condition_fold,event_within_1_checkup,837,False,28,False,106,0.09773463757409603
0.8686162250977433,0.9864982578397212,False,0.02306250413959075,0.5345644999752631,C0_raw_hgb_w2,524,38,0.07565867495423681,raw,0.057810718437991127,0.01707176949030738,0.013015649704024695,,W2_nominal,1,verified_only,0.0852569619884121,B6_hist_gradient_boosting_classifier,562,13,37,438,1433,condition_fold,event_within_1_checkup,410,False,28,False,107,0.3301392687293318
0.8686162250977433,0.9864982578397212,False,0.023376868812370076,0.5258943011187535,C1_platt_logistic,524,38,0.06624712476603072,calibrated,0.058166840866310764,0.018912676857043308,0.011760959856825959,,W2_nominal,1,verified_only,0.08996586413135808,B6_hist_gradient_boosting_classifier,562,13,37,438,1433,condition_fold,event_within_1_checkup,410,False,28,False,107,0.3316199057248071
0.7754884956833824,0.9035278745644599,False,0.024049040397356978,0.46456106879008013,C2_isotonic,524,38,0.032808850535729545,calibrated,0.058782422990650354,0.01682790698182959,0.01226297090877023,,W2_nominal,1,verified_only,0.21839338361204186,B6_hist_gradient_boosting_classifier,562,13,37,438,1433,condition_fold,event_within_1_checkup,410,False,28,False,107,0.33333266666766664
0.8481849161353278,0.981668285361116,False,0.024734176132387344,0.4937688433110542,C0_raw_hgb_w2,747,80,0.07064768074460491,raw,0.04268138758675176,0.01788963724516371,0.00844542368583465,,W2_nominal,1,all_rows,0.09161397648986291,B6_hist_gradient_boosting_classifier,827,16,45,865,2135,condition_fold,event_within_2_checkups,809,False,56,False,210,0.17847492361404155
0.8481849161353278,0.981668285361116,False,0.023818320213443548,0.5772789377859407,C1_platt_logistic,747,80,0.10689359610444311,calibrated,0.04577414407638307,0.01585129932336152,0.016749228936270434,,W2_nominal,1,all_rows,0.08736917977791266,B6_hist_gradient_boosting_classifier,827,16,45,865,2135,condition_fold,event_within_2_checkups,809,False,56,False,210,0.19286668645567848
0.8399415898087204,0.9812157866855024,False,0.02442243139554535,0.37595675014574903,C2_isotonic,747,80,0.028379514022282636,calibrated,0.04649753726773811,0.012701723541488205,0.011862261660017075,,W2_nominal,1,all_rows,0.0818900876110991,B6_hist_gradient_boosting_classifier,827,16,45,865,2135,condition_fold,event_within_2_checkups,809,False,56,False,210,0.2164175061015186
0.8222415148340848,0.9412163425579656,False,0.052327082803946295,0.47469737518467325,C0_raw_hgb_w2,422,76,0.07206478507377224,raw,0.08029164835589069,0.039769568509362224,0.027838573203266603,,W2_nominal,1,verified_only,0.20666425513858983,B6_hist_gradient_boosting_classifier,498,13,37,438,1497,condition_fold,event_within_2_checkups,382,False,56,False,214,0.310008540097945
0.8222415148340848,0.9412163425579656,False,0.04827532296546824,0.5545959336635431,C1_platt_logistic,422,76,0.13827029298905816,calibrated,0.08412480963679335,0.020395361035667785,0.023656714097293932,,W2_nominal,1,verified_only,0.17619222098406034,B6_hist_gradient_boosting_classifier,498,13,37,438,1497,condition_fold,event_within_2_checkups,382,False,56,False,214,0.33914258263924735
0.8231342795264877,0.9451196709050113,False,0.049204955062808725,0.29280021226064723,C2_isotonic,422,76,0.02716640121253107,calibrated,0.0851536476635494,0.02043449224765519,0.027915694381570627,,W2_nominal,1,verified_only,0.16942947652860574,B6_hist_gradient_boosting_classifier,498,13,37,438,1497,condition_fold,event_within_2_checkups,382,False,56,False,214,0.3333333333333334
0.8792847389684959,0.9755212270093222,False,0.028371509915168833,0.5031464645353841,C0_raw_hgb_w2,677,114,0.07723173497636346,raw,0.058178589311884174,0.017994389994796172,0.014190864978881827,,W2_nominal,1,all_rows,0.10774437240203856,B6_hist_gradient_boosting_classifier,791,16,45,865,2171,condition_fold,event_within_3_checkups,784,False,81,False,299,0.34513960518405
0.8792847389684959,0.9755212270093222,False,0.028727407504503966,0.5713050148119825,C1_platt_logistic,677,114,0.09396367047936302,calibrated,0.058598092564388735,0.02004675910924203,0.019213746335806803,,W2_nominal,1,all_rows,0.10953304821689999,B6_hist_gradient_boosting_classifier,791,16,45,865,2171,condition_fold,event_within_3_checkups,784,False,81,False,299,0.2957033883152425
0.8411661269863008,0.9352875409423028,False,0.029715210587078576,0.5621207917397301,C2_isotonic,677,114,0.03998330158298535,calibrated,0.06132980538282185,0.0221017184962909,0.021320242930143708,,W2_nominal,1,all_rows,0.2032422378572654,B6_hist_gradient_boosting_classifier,791,16,45,865,2171,condition_fold,event_within_3_checkups,784,False,81,False,299,0.3129281052188516
0.8660355839396695,0.9544904381505689,False,0.06207966777728736,0.5387678952122493,C0_raw_hgb_w2,427,114,0.0892657089727186,raw,0.07217840249122529,0.04410781915214857,0.03680989462859319,,W2_nominal,1,verified_only,0.22599939363057212,B6_hist_gradient_boosting_classifier,541,13,37,438,1454,condition_fold,event_within_3_checkups,357,False,81,False,299,0.14823898553325052
0.8660355839396695,0.9544904381505689,False,0.06497356917400215,0.6246889267673377,C1_platt_logistic,427,114,0.1254227304499379,calibrated,0.09308896879429746,0.049334132262640114,0.05513636464567971,,W2_nominal,1,verified_only,0.22714674804557558,B6_hist_gradient_boosting_classifier,541,13,37,438,1454,condition_fold,event_within_3_checkups,357,False,81,False,299,0.30523262972426163
0.8488702655791183,0.9317875298267455,False,0.06730013059363602,0.5187769969187886,C2_isotonic,427,114,0.03695821714450676,calibrated,0.11031282369434885,0.055062564026892684,0.05307771193239198,,W2_nominal,1,verified_only,0.3530493728227988,B6_hist_gradient_boosting_classifier,541,13,37,438,1454,condition_fold,event_within_3_checkups,357,False,81,False,299,0.4635005144032922
0.7804357369475702,0.9889319534902306,False,0.017863205066357878,0.3600252274905714,C0_raw_hgb_w2,838,34,0.04773145362314074,raw,0.022491241393514647,0.017746019825573032,0.013990841205542734,,W2_nominal,2,all_rows,0.06189081602565094,B6_hist_gradient_boosting_classifier,872,16,45,892,2063,condition_fold,event_within_1_checkup,863,False,29,False,110,0.1334300962269973
0.7804357369475702,0.9889319534902306,False,0.014115082985418166,0.4121809955896443,C1_platt_logistic,838,34,0.06507742436347036,calibrated,0.016292005040115763,0.009257379162712282,0.0062511261624301345,,W2_nominal,2,all_rows,0.04874060814422805,B6_hist_gradient_boosting_classifier,872,16,45,892,2063,condition_fold,event_within_1_checkup,863,False,29,False,110,0.060348366834490116
0.7160744743482453,0.954069604826787,False,0.01846494387245042,0.36355748946376343,C2_isotonic,838,34,0.0262427535749764,calibrated,0.024150595367527984,0.014938737875482949,0.014224376177441461,,W2_nominal,2,all_rows,0.1140337385470945,B6_hist_gradient_boosting_classifier,872,16,45,892,2063,condition_fold,event_within_1_checkup,863,False,29,False,110,0.08417508417581146
0.7339431450994918,0.9733802932263085,False,0.041036347803907414,0.33150539576450966,C0_raw_hgb_w2,440,35,0.048910452732157085,raw,0.045615643834376794,0.04078076540369218,0.03556358052918745,,W2_nominal,2,verified_only,0.14035701804191156,B6_hist_gradient_boosting_classifier,475,13,37,450,1508,condition_fold,event_within_1_checkup,421,False,29,False,109,0.16237859015374964
0.7339431450994918,0.9733802932263085,False,0.03027576199890222,0.40341487919764707,C1_platt_logistic,440,35,0.08610905313563579,calibrated,0.033821318326104986,0.02710968604508287,0.018587878513911492,,W2_nominal,2,verified_only,0.10375933206677675,B6_hist_gradient_boosting_classifier,475,13,37,450,1508,condition_fold,event_within_1_checkup,421,False,29,False,109,0.0668907087515383
0.7483356773944775,0.9700221148333197,False,0.03300613233124321,0.22758809983059058,C2_isotonic,440,35,0.018915684714853404,calibrated,0.03774840077532856,0.030791278318600644,0.02678434398029514,,W2_nominal,2,verified_only,0.1042314037690144,B6_hist_gradient_boosting_classifier,475,13,37,450,1508,condition_fold,event_within_1_checkup,421,False,29,False,109,0.08047057405362822
0.6825840739898072,0.9850119904076738,False,0.02590767337629819,0.4163392711010807,C0_raw_hgb_w2,856,72,0.06050368433030858,raw,0.0365121191360329,0.02794883071122188,0.01788006210022402,,W2_nominal,2,all_rows,0.10012339912752675,B6_hist_gradient_boosting_classifier,928,16,45,892,2007,condition_fold,event_within_2_checkups,834,False,58,False,216,0.1804763640800289
0.6825840739898072,0.9850119904076738,False,0.02377619524033861,0.47925914596007824,C1_platt_logistic,856,72,0.10503954715107258,calibrated,0.038448514895832765,0.029408991268592536,0.014475256936570443,,W2_nominal,2,all_rows,0.08260232479848358,B6_hist_gradient_boosting_classifier,928,16,45,892,2007,condition_fold,event_within_2_checkups,834,False,58,False,216,0.11454564948514802
0.8321250983850599,0.985921607541553,False,0.023943885603994925,0.27237434604846456,C2_isotonic,856,72,0.02134055090293707,calibrated,0.042975127724932574,0.020101406029351385,0.00965487545310188,,W2_nominal,2,all_rows,0.07829687363102249,B6_hist_gradient_boosting_classifier,928,16,45,892,2007,condition_fold,event_within_2_checkups,834,False,58,False,216,0.16227497623218387
0.9374124485003366,0.9886303659394793,False,0.036529802588213166,0.4394800574085509,C0_raw_hgb_w2,521,78,0.07626225573944172,raw,0.05713248713288129,0.036651275210776546,0.036052086169077416,,W2_nominal,2,verified_only,0.11216564416212667,B6_hist_gradient_boosting_classifier,599,13,37,450,1384,condition_fold,event_within_2_checkups,392,False,58,False,210,0.2144612252878132
0.9374124485003366,0.9886303659394793,False,0.030482589239710284,0.5027348870585271,C1_platt_logistic,521,78,0.10690124379938536,calibrated,0.050808290399118716,0.033465935548995865,0.023813475899904252,,W2_nominal,2,verified_only,0.10557924383247848,B6_hist_gradient_boosting_classifier,599,13,37,450,1384,condition_fold,event_within_2_checkups,392,False,58,False,210,0.15687305011667432
0.93300160516881,0.9859254046446164,False,0.03209535661127195,0.42438253318262603,C2_isotonic,521,78,0.03251681778599053,calibrated,0.0597219076919842,0.02877102571034031,0.01868634356831545,,W2_nominal,2,verified_only,0.10428713725163266,B6_hist_gradient_boosting_classifier,599,13,37,450,1384,condition_fold,event_within_2_checkups,392,False,58,False,210,0.18152922881738986
0.8579363867741292,0.9815682461103253,False,0.03720129380140866,0.4862698810834003,C0_raw_hgb_w2,585,114,0.07224778183983606,raw,0.0522782372525595,0.029096420743520562,0.029631838840743704,,W2_nominal,2,all_rows,0.11478724544466554,B6_hist_gradient_boosting_classifier,699,16,45,892,2236,condition_fold,event_within_3_checkups,808,False,84,False,296,0.2815859728485101
0.8579363867741292,0.9815682461103253,False,0.034312199922439085,0.48537504097187845,C1_platt_logistic,585,114,0.10559465024579077,calibrated,0.04922632417863306,0.034118321560172936,0.025804310359417132,,W2_nominal,2,all_rows,0.10922640985900356,B6_hist_gradient_boosting_classifier,699,16,45,892,2236,condition_fold,event_within_3_checkups,808,False,84,False,296,0.24281451441994337
0.8775344457707381,0.9813988095238095,False,0.031609101478186304,0.39651998515007136,C2_isotonic,585,114,0.029521080931284013,calibrated,0.04807930836586595,0.01687801176653491,0.011384581725914325,,W2_nominal,2,all_rows,0.14253977564753317,B6_hist_gradient_boosting_classifier,699,16,45,892,2236,condition_fold,event_within_3_checkups,808,False,84,False,296,0.19403248646437332
0.9236817472397585,0.9729703356752537,False,0.046810621309884115,0.48942266539526347,C0_raw_hgb_w2,432,111,0.08351485399724232,raw,0.053292557866176725,0.030289443190465094,0.021266788317670857,,W2_nominal,2,verified_only,0.1584821388644687,B6_hist_gradient_boosting_classifier,543,13,37,450,1440,condition_fold,event_within_3_checkups,366,False,84,False,299,0.16090780377479016
0.9236817472397585,0.9729703356752537,False,0.050982404605642066,0.45175009525732046,C1_platt_logistic,432,111,0.11523505469106281,calibrated,0.05651230104703643,0.049436378385218985,0.04158450832270312,,W2_nominal,2,verified_only,0.17005837470200197,B6_hist_gradient_boosting_classifier,543,13,37,450,1440,condition_fold,event_within_3_checkups,366,False,84,False,299,0.15261943444585035
0.9226611263487705,0.9714415820973198,False,0.050218685510380064,0.36972607323753703,C2_isotonic,432,111,0.030850715253161163,calibrated,0.05534438679671079,0.04440436670449034,0.04105484585927188,,W2_nominal,2,verified_only,0.1835376952406653,B6_hist_gradient_boosting_classifier,543,13,37,450,1440,condition_fold,event_within_3_checkups,366,False,84,False,299,0.1471667168993554
0.6801732297813676,0.8134987149402167,False,0.040552165875473896,0.5034806236921596,C0_raw_hgb_w2,891,33,0.06198848171289904,raw,0.10953313978142235,0.03854208037800746,0.021277284096898257,,W2_nominal,3,all_rows,0.21614333766036017,B6_hist_gradient_boosting_classifier,924,16,45,509,2394,condition_fold,event_within_1_checkup,471,False,38,False,102,0.4997212696377169
0.6801732297813676,0.8134987149402167,False,0.03990153543671975,0.49909541112423084,C1_platt_logistic,891,33,0.08111606084506479,calibrated,0.1078721801000066,0.037500700720763856,0.019910963685900954,,W2_nominal,3,all_rows,0.17736472925929525,B6_hist_gradient_boosting_classifier,924,16,45,509,2394,condition_fold,event_within_1_checkup,471,False,38,False,102,0.4979800922234608
0.6369433002491488,0.8219912839423399,False,0.041666254188022354,0.23210501004716058,C2_isotonic,891,33,0.022409767516403542,calibrated,0.10886974649724106,0.035539794894065446,0.026156949436351155,,W2_nominal,3,all_rows,0.2798201797975553,B6_hist_gradient_boosting_classifier,924,16,45,509,2394,condition_fold,event_within_1_checkup,471,False,38,False,102,0.49999900000099995
0.7615171739591877,0.9503353973168215,False,0.05709954793818816,0.5278031685775808,C0_raw_hgb_w2,559,36,0.07042528932018402,raw,0.09753040522914477,0.056291921598996646,0.0342928720599489,,W2_nominal,3,verified_only,0.23246900991946937,B6_hist_gradient_boosting_classifier,595,12,35,344,1494,condition_fold,event_within_1_checkup,306,False,38,False,99,0.3244389525911289
0.7615171739591877,0.9503353973168215,False,0.05662097873462856,0.5242962058440337,C1_platt_logistic,559,36,0.08053848559295995,calibrated,0.09677895104406914,0.05191669318527888,0.031326596259108136,,W2_nominal,3,verified_only,0.21354216396409978,B6_hist_gradient_boosting_classifier,595,12,35,344,1494,condition_fold,event_within_1_checkup,306,False,38,False,99,0.31767271475597797
0.7051046600079972,0.843266253869969,False,0.06376523642798208,0.4877206294484445,C2_isotonic,559,36,0.032919722713778785,calibrated,0.11080868526164513,0.05110325954959554,0.04039010560089276,,W2_nominal,3,verified_only,0.5046994490834985,B6_hist_gradient_boosting_classifier,595,12,35,344,1494,condition_fold,event_within_1_checkup,306,False,38,False,99,0.33333266666766664
0.8036754363842175,0.9559833475142823,False,0.06745187585592144,0.5403383940374368,C0_raw_hgb_w2,867,74,0.07449253808882185,raw,0.15861109650434427,0.05282325004371759,0.03500484669792338,,W2_nominal,3,all_rows,0.23412779560624047,B6_hist_gradient_boosting_classifier,941,16,45,509,2377,condition_fold,event_within_2_checkups,433,False,76,False,196,0.5128346524787646
0.8036754363842175,0.9559833475142823,False,0.06477996500544021,0.5980837772846003,C1_platt_logistic,867,74,0.11214089858304606,calibrated,0.16327531390007297,0.053311266078900174,0.04244779942919877,,W2_nominal,3,all_rows,0.21211441471500012,B6_hist_gradient_boosting_classifier,941,16,45,509,2377,condition_fold,event_within_2_checkups,433,False,76,False,196,0.5363983421659314
0.7678871815037769,0.9407286981888903,False,0.06998448084838331,0.3635569828741004,C2_isotonic,867,74,0.029774836432311408,calibrated,0.19088065116533015,0.051316085740320636,0.04426768844449462,,W2_nominal,3,all_rows,0.2781361677302508,B6_hist_gradient_boosting_classifier,941,16,45,509,2377,condition_fold,event_within_2_checkups,433,False,76,False,196,0.773415922796118
0.8548103050790672,0.9428760801256874,False,0.08206451480246095,0.5330365730144121,C0_raw_hgb_w2,451,68,0.07776936363831255,raw,0.12358509338971424,0.058015421602945046,0.05160624442963102,,W2_nominal,3,verified_only,0.3022835174318845,B6_hist_gradient_boosting_classifier,519,12,35,344,1570,condition_fold,event_within_2_checkups,268,False,76,False,202,0.3270314206737948
0.8548103050790672,0.9428760801256874,False,0.08129267421705527,0.5750110242888047,C1_platt_logistic,451,68,0.06839034905888394,calibrated,0.13241507088174304,0.05760764477001241,0.053596734920634714,,W2_nominal,3,verified_only,0.3398321805939734,B6_hist_gradient_boosting_classifier,519,12,35,344,1570,condition_fold,event_within_2_checkups,268,False,76,False,202,0.38616262484959685
0.8022661796883568,0.881578947368421,False,0.08273775095119608,0.4767731131561707,C2_isotonic,451,68,0.031109122568236898,calibrated,0.129113954659607,0.05528969040867532,0.05348470628946067,,W2_nominal,3,verified_only,0.749795688347743,B6_hist_gradient_boosting_classifier,519,12,35,344,1570,condition_fold,event_within_2_checkups,268,False,76,False,202,0.3802076666673333
0.808075537892238,0.9349481376709099,False,0.09373042572428372,0.5419196369548742,C0_raw_hgb_w2,945,93,0.07767976278145668,raw,0.17632839106951234,0.0848085228795775,0.07280636302673664,,W2_nominal,3,all_rows,0.32790240794703124,B6_hist_gradient_boosting_classifier,1038,16,45,509,2280,condition_fold,event_within_3_checkups,404,False,105,False,296,0.520068723837169
0.808075537892238,0.9349481376709099,False,0.0929243833566498,0.579926404891546,C1_platt_logistic,945,93,0.08773218259783473,calibrated,0.18809049246795514,0.07802790569921891,0.06378005085330743,,W2_nominal,3,all_rows,0.3254045690860504,B6_hist_gradient_boosting_classifier,1038,16,45,509,2280,condition_fold,event_within_3_checkups,404,False,105,False,296,0.5197664792043033
0.8068268498904745,0.9344177274870344,False,0.09204534348351301,0.4983917533799316,C2_isotonic,945,93,0.03752813081104586,calibrated,0.1892389900427325,0.0699981924104675,0.06839378594170192,,W2_nominal,3,all_rows,0.32163327019447857,B6_hist_gradient_boosting_classifier,1038,16,45,509,2280,condition_fold,event_within_3_checkups,404,False,105,False,296,0.5123119749181941
0.8848907166116451,0.9439131301055987,False,0.1028201760883144,0.5596775065640716,C0_raw_hgb_w2,412,99,0.08613417419098464,raw,0.13235453129050345,0.08994099703493584,0.07086640453366906,,W2_nominal,3,verified_only,0.3342658391441094,B6_hist_gradient_boosting_classifier,511,12,35,344,1578,condition_fold,event_within_3_checkups,239,False,105,False,290,0.3146005633803063
0.8848907166116451,0.9439131301055987,False,0.10317120024853993,0.6075252637153612,C1_platt_logistic,412,99,0.1050962843124898,calibrated,0.1476321989604898,0.09317527030878271,0.06768842370878798,,W2_nominal,3,verified_only,0.3305569669074272,B6_hist_gradient_boosting_classifier,511,12,35,344,1578,condition_fold,event_within_3_checkups,239,False,105,False,290,0.32579770671950015
0.8780454139300156,0.9331141661685595,False,0.1060294872316864,0.5482576355151338,C2_isotonic,412,99,0.03895352484021463,calibrated,0.16359879147744688,0.09383681654665577,0.07908162889078366,,W2_nominal,3,verified_only,0.40762202555184074,B6_hist_gradient_boosting_classifier,511,12,35,344,1578,condition_fold,event_within_3_checkups,239,False,105,False,290,0.356263216071242
0.6940921665612912,0.9810327949094468,False,0.025774123679846262,0.4659940867705141,C0_raw_hgb_w2,830,38,0.06090367499735414,raw,0.07330750531479023,0.02482918557677238,0.008808246010441695,,W2_nominal,4,all_rows,0.09114273731134391,B6_hist_gradient_boosting_classifier,868,16,45,717,2242,condition_fold,event_within_1_checkup,681,False,36,False,99,0.4939421461574822
0.6940921665612912,0.9810327949094468,False,0.024262208222000863,0.5195849475924026,C1_platt_logistic,830,38,0.11173413557111257,calibrated,0.07216354451873255,0.02128671790150718,0.017123475076978513,,W2_nominal,4,all_rows,0.08347760964316878,B6_hist_gradient_boosting_classifier,868,16,45,717,2242,condition_fold,event_within_1_checkup,681,False,36,False,99,0.46369742208540016
0.7258769500130836,0.9781775167237722,False,0.0265748132481073,0.3068832501583452,C2_isotonic,830,38,0.04785294574920273,calibrated,0.07882247601389529,0.01709701861374169,0.0180268187067217,,W2_nominal,4,all_rows,0.08817089895288775,B6_hist_gradient_boosting_classifier,868,16,45,717,2242,condition_fold,event_within_1_checkup,681,False,36,False,99,0.43112363972795337
