auprc,auroc,brier,calibration_intercept,calibration_method,calibration_slope,calibration_status,ece_10_bin,fallback_reason,heldout_fold,label_policy,log_loss,n_calibration,n_fit,n_test,split_name,target,test_negative_count,test_positive_count
0.8686162250977433,0.9864982578397212,0.023294349535414226,0.5274482855337872,C1_platt_logistic,0.06835094490672329,calibrated,0.0186863178363521,,1,verified_only,0.08864315681130505,562,1433,438,condition_fold,event_within_1_checkup,410,28
0.7754884956833824,0.9035278745644599,0.024049040397356978,0.46456106879008013,C2_isotonic,0.032808850535729545,calibrated,0.01682790698182959,,1,verified_only,0.21839338361204186,562,1433,438,condition_fold,event_within_1_checkup,410,28
0.8481849161353278,0.981668285361116,0.024734176132387344,0.4937688433110542,C0_raw_hgb_w2,0.07064768074460491,raw,0.01788963724516371,,1,all_rows,0.09161397648986291,827,2135,865,condition_fold,event_within_2_checkups,809,56
0.8481849161353278,0.981668285361116,0.02381951657337579,0.5775588810085704,C1_platt_logistic,0.10724731162725509,calibrated,0.015795805139480153,,1,all_rows,0.08736866346258167,827,2135,865,condition_fold,event_within_2_checkups,809,56
0.8399415898087204,0.9812157866855024,0.02442243139554535,0.37595675014574903,C2_isotonic,0.028379514022282636,calibrated,0.012701723541488205,,1,all_rows,0.0818900876110991,827,2135,865,condition_fold,event_within_2_checkups,809,56
0.8222415148340848,0.9412163425579656,0.052327082803946295,0.47469737518467325,C0_raw_hgb_w2,0.07206478507377224,raw,0.039769568509362224,,1,verified_only,0.20666425513858983,498,1497,438,condition_fold,event_within_2_checkups,382,56
0.8222415148340848,0.9412163425579656,0.04828265452356369,0.554848539532677,C1_platt_logistic,0.13858816976320548,calibrated,0.020571781258500257,,1,verified_only,0.17623823030012792,498,1497,438,condition_fold,event_within_2_checkups,382,56
0.8231342795264877,0.9451196709050113,0.049204955062808725,0.29280021226064723,C2_isotonic,0.02716640121253107,calibrated,0.02043449224765519,,1,verified_only,0.16942947652860574,498,1497,438,condition_fold,event_within_2_checkups,382,56
0.8792847389684959,0.9755212270093222,0.028371509915168833,0.5031464645353841,C0_raw_hgb_w2,0.07723173497636346,raw,0.017994389994796172,,1,all_rows,0.10774437240203856,791,2171,865,condition_fold,event_within_3_checkups,784,81
0.8792847389684959,0.9755212270093222,0.02872694032839229,0.5715775258748175,C1_platt_logistic,0.09452704751457089,calibrated,0.020005085292402747,,1,all_rows,0.10940210779660388,791,2171,865,condition_fold,event_within_3_checkups,784,81
0.8411661269863008,0.9352875409423028,0.029715210587078576,0.5621207917397301,C2_isotonic,0.03998330158298535,calibrated,0.0221017184962909,,1,all_rows,0.2032422378572654,791,2171,865,condition_fold,event_within_3_checkups,784,81
0.8660355839396695,0.9544904381505689,0.06207966777728736,0.5387678952122493,C0_raw_hgb_w2,0.0892657089727186,raw,0.04410781915214857,,1,verified_only,0.22599939363057212,541,1454,438,condition_fold,event_within_3_checkups,357,81
0.8660355839396695,0.9544904381505689,0.06496833566270802,0.6248908295162734,C1_platt_logistic,0.12596606143447384,calibrated,0.049242574451731067,,1,verified_only,0.22693848377779358,541,1454,438,condition_fold,event_within_3_checkups,357,81
0.8488702655791183,0.9317875298267455,0.06730013059363602,0.5187769969187886,C2_isotonic,0.03695821714450676,calibrated,0.055062564026892684,,1,verified_only,0.3530493728227988,541,1454,438,condition_fold,event_within_3_checkups,357,81
0.7804357369475702,0.9889319534902306,0.017863205066357878,0.3600252274905714,C0_raw_hgb_w2,0.04773145362314074,raw,0.017746019825573032,,2,all_rows,0.06189081602565094,872,2063,892,condition_fold,event_within_1_checkup,863,29
0.7804357369475702,0.9889319534902306,0.014100336206621466,0.41253297294719576,C1_platt_logistic,0.06554538803161561,calibrated,0.009333310045454263,,2,all_rows,0.048718335479776664,872,2063,892,condition_fold,event_within_1_checkup,863,29
0.7160744743482453,0.954069604826787,0.01846494387245042,0.36355748946376343,C2_isotonic,0.0262427535749764,calibrated,0.014938737875482949,,2,all_rows,0.1140337385470945,872,2063,892,condition_fold,event_within_1_checkup,863,29
0.7339431450994918,0.9733802932263085,0.041036347803907414,0.33150539576450966,C0_raw_hgb_w2,0.048910452732157085,raw,0.04078076540369218,,2,verified_only,0.14035701804191156,475,1508,450,condition_fold,event_within_1_checkup,421,29
0.7339431450994918,0.9733802932263085,0.030250484404386945,0.40392608274329345,C1_platt_logistic,0.08647779268313523,calibrated,0.023680786339910994,,2,verified_only,0.10378469871903893,475,1508,450,condition_fold,event_within_1_checkup,421,29
0.7483356773944775,0.9700221148333197,0.03300613233124321,0.22758809983059058,C2_isotonic,0.018915684714853404,calibrated,0.030791278318600644,,2,verified_only,0.1042314037690144,475,1508,450,condition_fold,event_within_1_checkup,421,29
0.6825840739898072,0.9850119904076738,0.02590767337629819,0.4163392711010807,C0_raw_hgb_w2,0.06050368433030858,raw,0.02794883071122188,,2,all_rows,0.10012339912752675,928,2007,892,condition_fold,event_within_2_checkups,834,58
0.6825840739898072,0.9850119904076738,0.023773688557246687,0.4795909576466971,C1_platt_logistic,0.1052688259315587,calibrated,0.029439792965971115,,2,all_rows,0.08263034998591852,928,2007,892,condition_fold,event_within_2_checkups,834,58
0.8321250983850599,0.985921607541553,0.023943885603994925,0.27237434604846456,C2_isotonic,0.02134055090293707,calibrated,0.020101406029351385,,2,all_rows,0.07829687363102249,928,2007,892,condition_fold,event_within_2_checkups,834,58
0.9374124485003366,0.9886303659394793,0.036529802588213166,0.4394800574085509,C0_raw_hgb_w2,0.07626225573944172,raw,0.036651275210776546,,2,verified_only,0.11216564416212667,599,1384,450,condition_fold,event_within_2_checkups,392,58
0.9374124485003366,0.9886303659394793,0.030496717198968758,0.5030750368183702,C1_platt_logistic,0.10741168321667376,calibrated,0.033690977565669224,,2,verified_only,0.10581517071184407,599,1384,450,condition_fold,event_within_2_checkups,392,58
0.93300160516881,0.9859254046446164,0.03209535661127195,0.42438253318262603,C2_isotonic,0.03251681778599053,calibrated,0.02877102571034031,,2,verified_only,0.10428713725163266,599,1384,450,condition_fold,event_within_2_checkups,392,58
0.8579363867741292,0.9815682461103253,0.03720129380140866,0.4862698810834003,C0_raw_hgb_w2,0.07224778183983606,raw,0.029096420743520562,,2,all_rows,0.11478724544466554,699,2236,892,condition_fold,event_within_3_checkups,808,84
0.8579363867741292,0.9815682461103253,0.03428778806840143,0.48560721409309077,C1_platt_logistic,0.10593212006384226,calibrated,0.033965457910502025,,2,all_rows,0.10925810021113773,699,2236,892,condition_fold,event_within_3_checkups,808,84
0.8775344457707381,0.9813988095238095,0.031609101478186304,0.39651998515007136,C2_isotonic,0.029521080931284013,calibrated,0.01687801176653491,,2,all_rows,0.14253977564753317,699,2236,892,condition_fold,event_within_3_checkups,808,84
0.9236817472397585,0.9729703356752537,0.046810621309884115,0.48942266539526347,C0_raw_hgb_w2,0.08351485399724232,raw,0.030289443190465094,,2,verified_only,0.1584821388644687,543,1440,450,condition_fold,event_within_3_checkups,366,84
0.9236817472397585,0.9729703356752537,0.0509298396280644,0.4522112273348792,C1_platt_logistic,0.11575463821083559,calibrated,0.04957497615892371,,2,verified_only,0.17009511846227196,543,1440,450,condition_fold,event_within_3_checkups,366,84
0.9226611263487705,0.9714415820973198,0.050218685510380064,0.36972607323753703,C2_isotonic,0.030850715253161163,calibrated,0.04440436670449034,,2,verified_only,0.1835376952406653,543,1440,450,condition_fold,event_within_3_checkups,366,84
0.6801732297813676,0.8134987149402167,0.040552165875473896,0.5034806236921596,C0_raw_hgb_w2,0.06198848171289904,raw,0.03854208037800746,,3,all_rows,0.21614333766036017,924,2394,509,condition_fold,event_within_1_checkup,471,38
0.6801732297813676,0.8134987149402167,0.03985459201074777,0.5001346864616273,C1_platt_logistic,0.08172305013763592,calibrated,0.03736286175169421,,3,all_rows,0.17678467379847357,924,2394,509,condition_fold,event_within_1_checkup,471,38
0.6369433002491488,0.8219912839423399,0.041666254188022354,0.23210501004716058,C2_isotonic,0.022409767516403542,calibrated,0.035539794894065446,,3,all_rows,0.2798201797975553,924,2394,509,condition_fold,event_within_1_checkup,471,38
0.7615171739591877,0.9503353973168215,0.05709954793818816,0.5278031685775808,C0_raw_hgb_w2,0.07042528932018402,raw,0.056291921598996646,,3,verified_only,0.23246900991946937,595,1494,344,condition_fold,event_within_1_checkup,306,38
0.7615171739591877,0.9503353973168215,0.05650719704848414,0.5254082026173744,C1_platt_logistic,0.08154429154657228,calibrated,0.051758629750604565,,3,verified_only,0.2123504837044245,595,1494,344,condition_fold,event_within_1_checkup,306,38
0.7051046600079972,0.843266253869969,0.06376523642798208,0.4877206294484445,C2_isotonic,0.032919722713778785,calibrated,0.05110325954959554,,3,verified_only,0.5046994490834985,595,1494,344,condition_fold,event_within_1_checkup,306,38
0.8036754363842175,0.9559833475142823,0.06745187585592144,0.5403383940374368,C0_raw_hgb_w2,0.07449253808882185,raw,0.05282325004371759,,3,all_rows,0.23412779560624047,941,2377,509,condition_fold,event_within_2_checkups,433,76
0.8036754363842175,0.9559833475142823,0.06477615829148754,0.5984668692273647,C1_platt_logistic,0.1125059682225717,calibrated,0.05374814261979041,,3,all_rows,0.21202414428264293,941,2377,509,condition_fold,event_within_2_checkups,433,76
0.7678871815037769,0.9407286981888903,0.06998448084838331,0.3635569828741004,C2_isotonic,0.029774836432311408,calibrated,0.051316085740320636,,3,all_rows,0.2781361677302508,941,2377,509,condition_fold,event_within_2_checkups,433,76
0.8548103050790672,0.9428760801256874,0.08206451480246095,0.5330365730144121,C0_raw_hgb_w2,0.07776936363831255,raw,0.058015421602945046,,3,verified_only,0.3022835174318845,519,1570,344,condition_fold,event_within_2_checkups,268,76
0.8548103050790672,0.9428760801256874,0.08117089366165603,0.576098715420867,C1_platt_logistic,0.06977010247323387,calibrated,0.053559740095139585,,3,verified_only,0.3361824903461107,519,1570,344,condition_fold,event_within_2_checkups,268,76
0.8022661796883568,0.881578947368421,0.08273775095119608,0.4767731131561707,C2_isotonic,0.031109122568236898,calibrated,0.05528969040867532,,3,verified_only,0.749795688347743,519,1570,344,condition_fold,event_within_2_checkups,268,76
0.808075537892238,0.9349481376709099,0.09373042572428372,0.5419196369548742,C0_raw_hgb_w2,0.07767976278145668,raw,0.0848085228795775,,3,all_rows,0.32790240794703124,1038,2280,509,condition_fold,event_within_3_checkups,404,105
0.808075537892238,0.9349481376709099,0.09283803336858178,0.5804529766330784,C1_platt_logistic,0.08831814574443082,calibrated,0.07777864038664359,,3,all_rows,0.32446270710364467,1038,2280,509,condition_fold,event_within_3_checkups,404,105
0.8068268498904745,0.9344177274870344,0.09204534348351301,0.4983917533799316,C2_isotonic,0.03752813081104586,calibrated,0.0699981924104675,,3,all_rows,0.32163327019447857,1038,2280,509,condition_fold,event_within_3_checkups,404,105
0.8848907166116451,0.9439131301055987,0.1028201760883144,0.5596775065640716,C0_raw_hgb_w2,0.08613417419098464,raw,0.08994099703493584,,3,verified_only,0.3342658391441094,511,1578,344,condition_fold,event_within_3_checkups,239,105
0.8848907166116451,0.9439131301055987,0.10308223892724565,0.6078750941397897,C1_platt_logistic,0.10583190185076352,calibrated,0.09302499224532905,,3,verified_only,0.32981947890885094,511,1578,344,condition_fold,event_within_3_checkups,239,105
0.8780454139300156,0.9331141661685595,0.1060294872316864,0.5482576355151338,C2_isotonic,0.03895352484021463,calibrated,0.09383681654665577,,3,verified_only,0.40762202555184074,511,1578,344,condition_fold,event_within_3_checkups,239,105
0.6940921665612912,0.9810327949094468,0.025774123679846262,0.4659940867705141,C0_raw_hgb_w2,0.06090367499735414,raw,0.02482918557677238,,4,all_rows,0.09114273731134391,868,2242,717,condition_fold,event_within_1_checkup,681,36
0.6940921665612912,0.9810327949094468,0.02427153533671481,0.5202721909361134,C1_platt_logistic,0.11207231742853285,calibrated,0.021906762408260432,,4,all_rows,0.08355142311007849,868,2242,717,condition_fold,event_within_1_checkup,681,36
0.7258769500130836,0.9781775167237722,0.0265748132481073,0.3068832501583452,C2_isotonic,0.04785294574920273,calibrated,0.01709701861374169,,4,all_rows,0.08817089895288775,868,2242,717,condition_fold,event_within_1_checkup,681,36
0.9192991929925264,0.9919709919709919,0.02423290379601295,0.4849670408507839,C0_raw_hgb_w2,0.07122972139522463,raw,0.03249217693023474,,4,verified_only,0.07580531382729915,542,1426,465,condition_fold,event_within_1_checkup,429,36
0.9192991929925264,0.9919709919709919,0.02264541163449153,0.38745937576117806,C1_platt_logistic,0.07671394877504983,calibrated,0.04198756888152742,,4,verified_only,0.08274457203886938,542,1426,465,condition_fold,event_within_1_checkup,429,36
0.8680809006275038,0.985949235949236,0.03567594413458466,0.33292336119275745,C2_isotonic,0.02519228682549669,calibrated,0.042929477056667095,,4,verified_only,0.1109917640168192,542,1426,465,condition_fold,event_within_1_checkup,429,36
0.8258834508926753,0.97692721791559,0.03541304999112099,0.4612412972748875,C0_raw_hgb_w2,0.06720213373064186,raw,0.022484155974439465,,4,all_rows,0.11410438445688231,829,2281,717,condition_fold,event_within_2_checkups,645,72
0.8258834508926753,0.97692721791559,0.03813715674165683,0.42893229299566016,C1_platt_logistic,0.07340896185899597,calibrated,0.03043683913067406,,4,all_rows,0.1217167040126424,829,2281,717,condition_fold,event_within_2_checkups,645,72
0.8261117540023177,0.976894918173988,0.03853699618266462,0.3753341528655435,C2_isotonic,0.028229582936525978,calibrated,0.027964480861851562,,4,all_rows,0.1652115439362685,829,2281,717,condition_fold,event_within_2_checkups,645,72
0.8094450328030445,0.9500636132315522,0.06600253222461011,0.4674966363787418,C0_raw_hgb_w2,0.07590375004830839,raw,0.03881913711906804,,4,verified_only,0.20269986233617168,385,1583,465,condition_fold,event_within_2_checkups,393,72
0.8094450328030445,0.9500636132315522,0.06278410095398451,0.4709968399746147,C1_platt_logistic,0.11392801107534575,calibrated,0.057691679417252034,,4,verified_only,0.19811899961798782,385,1583,465,condition_fold,event_within_2_checkups,393,72
0.8288313868420103,0.9435432569974554,0.06353636919683327,0.31987625524327806,C2_isotonic,0.02788429905048389,calibrated,0.05081791707540788,,4,verified_only,0.19970774466207586,385,1583,465,condition_fold,event_within_2_checkups,393,72
0.7151968637131735,0.9623255205779477,0.05838579415096787,0.4485084971777672,C0_raw_hgb_w2,0.06747321413859995,raw,0.0398409748185634,,4,all_rows,0.19693845577910635,854,2256,717,condition_fold,event_within_3_checkups,618,99
0.7151968637131735,0.9623255205779477,0.05487830110283494,0.5334364681957239,C1_platt_logistic,0.11438601689182129,calibrated,0.02135987428121908,,4,all_rows,0.17361650188815123,854,2256,717,condition_fold,event_within_3_checkups,618,99
0.8110133782253774,0.963020169330849,0.05254631601727672,0.500762942123377,C2_isotonic,0.03677111709598485,calibrated,0.012420361129727784,,4,all_rows,0.15800201060209418,854,2256,717,condition_fold,event_within_3_checkups,618,99
0.7955640123741808,0.9288513550808633,0.13116340208193156,0.3798153396348173,C0_raw_hgb_w2,0.0671824530411505,raw,0.12233675342583675,,4,verified_only,0.40579916764980645,563,1405,465,condition_fold,event_within_3_checkups,366,99
0.7955640123741808,0.9288513550808633,0.09274617435854221,0.4846693173083298,C1_platt_logistic,0.09997211453975763,calibrated,0.061486775309121985,,4,verified_only,0.28182009178951056,563,1405,465,condition_fold,event_within_3_checkups,366,99
0.7846644534804005,0.9249599823370315,0.09155078996342755,0.4506546860849606,C2_isotonic,0.033806510514845345,calibrated,0.0514655116962722,,4,verified_only,0.2694150939140465,563,1405,465,condition_fold,event_within_3_checkups,366,99
0.83052530536243,0.9779751804904016,0.021483428060360292,0.5893910808333661,C0_raw_hgb_w2,0.07557421809762885,raw,0.019842928716455408,,1,all_rows,0.10402727913560994,826,2259,742,temperature_holdout_fold,event_within_1_checkup,699,43
0.83052530536243,0.9779751804904016,0.021346851287129247,0.5848902583750022,C1_platt_logistic,0.08547584980623163,calibrated,0.019582645926088944,,1,all_rows,0.09531713202673714,826,2259,742,temperature_holdout_fold,event_within_1_checkup,699,43
0.7770525866226418,0.8987257543999734,0.020874609788998744,0.48028218645497855,C2_isotonic,0.03421206784413609,calibrated,0.017087322663669864,,1,all_rows,0.18174716277700062,826,2259,742,temperature_holdout_fold,event_within_1_checkup,699,43
0.8012045685809299,0.9605102106551568,0.04575406209827233,0.5798697789911217,C0_raw_hgb_w2,0.07782546863266185,raw,0.044908076964556426,,1,verified_only,0.2108564879731974,617,1412,404,temperature_holdout_fold,event_within_1_checkup,361,43
0.8012045685809299,0.9605102106551568,0.04650324728674411,0.6649293016228354,C1_platt_logistic,0.13004813368006277,calibrated,0.036708279337281276,,1,verified_only,0.17715808126406862,617,1412,404,temperature_holdout_fold,event_within_1_checkup,361,43
0.7779551411144577,0.9486890420666109,0.05042002141215742,0.32425501320208683,C2_isotonic,0.026854704985897065,calibrated,0.042941512753823664,,1,verified_only,0.23085593602539237,617,1412,404,temperature_holdout_fold,event_within_1_checkup,361,43
0.8965281137375943,0.9850131168462848,0.03994303238266332,0.6063882476133211,C0_raw_hgb_w2,0.08417107264714938,raw,0.035757644355459625,,1,all_rows,0.14386437589182707,891,2194,742,temperature_holdout_fold,event_within_2_checkups,656,86
0.8965281137375943,0.9850131168462848,0.038130847746344565,0.6366539515758861,C1_platt_logistic,0.11833360217580853,calibrated,0.03266322695843931,,1,all_rows,0.12851567144186146,891,2194,742,temperature_holdout_fold,event_within_2_checkups,656,86
0.8714868646630933,0.960091108905275,0.034152417654434476,0.6838834452752451,C2_isotonic,0.04904707732645132,calibrated,0.026131123082256458,,1,all_rows,0.17603973265333467,891,2194,742,temperature_holdout_fold,event_within_2_checkups,656,86
0.9106762159913842,0.9706742723416704,0.06806076707521874,0.6398706679736476,C0_raw_hgb_w2,0.09511453189281509,raw,0.06460779506449783,,1,verified_only,0.24081403869617835,547,1482,404,temperature_holdout_fold,event_within_2_checkups,318,86
0.9106762159913842,0.9706742723416704,0.06469843608053231,0.6367323993716086,C1_platt_logistic,0.12215780921720211,calibrated,0.05777718766548166,,1,verified_only,0.2134734926304879,547,1482,404,temperature_holdout_fold,event_within_2_checkups,318,86
0.8937322459843848,0.9555726195699868,0.06809988207443433,0.34521324055129554,C2_isotonic,0.0540021713164641,calibrated,0.06134147890633318,,1,verified_only,0.2660484168900464,547,1482,404,temperature_holdout_fold,event_within_2_checkups,318,86
0.8119859936249814,0.9772364217252396,0.05390582379988776,0.5696926561076504,C0_raw_hgb_w2,0.07955437712209351,raw,0.04869600195248762,,1,all_rows,0.20659224945035198,803,2282,742,temperature_holdout_fold,event_within_3_checkups,626,116
0.8119859936249814,0.9772364217252396,0.051948660469679324,0.6139935687162306,C1_platt_logistic,0.1366408059991233,calibrated,0.035401318101432044,,1,all_rows,0.16979336817241306,803,2282,742,temperature_holdout_fold,event_within_3_checkups,626,116
0.8619977540538717,0.9704059711358378,0.0473820396815243,0.6663319356932045,C2_isotonic,0.04799928620629061,calibrated,0.0359354997275728,,1,all_rows,0.16870192175502138,803,2282,742,temperature_holdout_fold,event_within_3_checkups,626,116
0.9432249780167705,0.9755298132183908,0.06855717317547975,0.6242775266091736,C0_raw_hgb_w2,0.10009275196353719,raw,0.06588051767071394,,1,verified_only,0.2259076242288363,504,1525,404,temperature_holdout_fold,event_within_3_checkups,288,116
0.9432249780167705,0.9755298132183908,0.07907976587740768,0.6907404697722106,C1_platt_logistic,0.11085490275259371,calibrated,0.09209008016896102,,1,verified_only,0.2621197219542571,504,1525,404,temperature_holdout_fold,event_within_3_checkups,288,116
0.9090927305965406,0.9223838601532567,0.07973473956843698,0.5872942832304346,C2_isotonic,0.037617641871323666,calibrated,0.09112360223120267,,1,verified_only,0.6355900915116119,504,1525,404,temperature_holdout_fold,event_within_3_checkups,288,116
0.6780225410958463,0.9450735783927815,0.02657718413730485,0.4455820029929184,C0_raw_hgb_w2,0.057912877174159716,raw,0.02132243742227226,,2,all_rows,0.11077685716922502,808,1959,1060,temperature_holdout_fold,event_within_1_checkup,1011,49
0.6780225410958463,0.9450735783927815,0.026688028415438807,0.4563232038486353,C1_platt_logistic,0.05717798824978089,calibrated,0.023234717792445004,,2,all_rows,0.11359029963309533,808,1959,1060,temperature_holdout_fold,event_within_1_checkup,1011,49
0.5315749145053801,0.8178203031954622,0.028997666916318627,0.40594144430557594,C2_isotonic,0.028113618520486206,calibrated,0.023600083984759292,,2,all_rows,0.30976661747895384,808,1959,1060,temperature_holdout_fold,event_within_1_checkup,1011,49
0.6226542522520633,0.9289801026793696,0.03353685360399236,0.37643885538278404,C0_raw_hgb_w2,0.054087784050918956,raw,0.027824189169742924,,2,verified_only,0.13702212628402852,435,1150,848,temperature_holdout_fold,event_within_1_checkup,799,49
0.6226542522520633,0.9289801026793696,0.03318512785287057,0.36083054343829124,C1_platt_logistic,0.08023181046618819,calibrated,0.02250484192224752,,2,verified_only,0.12425289329103806,435,1150,848,temperature_holdout_fold,event_within_1_checkup,799,49
0.545593011160338,0.8983423156496642,0.04177884086333439,0.18100633362797014,C2_isotonic,0.015213697907258187,calibrated,0.031530990864909625,,2,verified_only,0.3885352725341017,435,1150,848,temperature_holdout_fold,event_within_1_checkup,799,49
0.7975406165589527,0.9417455131740846,0.043711083446265876,0.455359901224687,C0_raw_hgb_w2,0.06526414617228668,raw,0.03984172057499334,,2,all_rows,0.18629219887717471,1029,1738,1060,temperature_holdout_fold,event_within_2_checkups,962,98
0.7975406165589527,0.9417455131740846,0.04073664262141016,0.4711905680201196,C1_platt_logistic,0.09363739136602149,calibrated,0.03197180426326931,,2,all_rows,0.15443664139892416,1029,1738,1060,temperature_holdout_fold,event_within_2_checkups,962,98
0.7231010946742532,0.8993009885867028,0.04509245138158786,0.36154870984241316,C2_isotonic,0.026196037308077846,calibrated,0.03781013778337529,,2,all_rows,0.28641069967422217,1029,1738,1060,temperature_holdout_fold,event_within_2_checkups,962,98
0.7850667887750344,0.9212448979591836,0.05038141875937367,0.43799865464686244,C0_raw_hgb_w2,0.06804510729922174,raw,0.0409080566830103,,2,verified_only,0.21240521081150338,348,1237,848,temperature_holdout_fold,event_within_2_checkups,750,98
0.7850667887750344,0.9212448979591836,0.04749940454116049,0.46741227042207717,C1_platt_logistic,0.09191691789308265,calibrated,0.02711568829425348,,2,verified_only,0.18593498712640588,348,1237,848,temperature_holdout_fold,event_within_2_checkups,750,98
0.7374254386356447,0.9042789115646258,0.0488766315838153,0.3829812933262162,C2_isotonic,0.0277367346652848,calibrated,0.038187054060381975,,2,verified_only,0.3439339119636057,348,1237,848,temperature_holdout_fold,event_within_2_checkups,750,98
0.7731414418767717,0.9303671085082444,0.07196861127636249,0.4394970315487664,C0_raw_hgb_w2,0.06313478993657087,raw,0.05977985949701472,,2,all_rows,0.2907244355747217,782,1985,1060,temperature_holdout_fold,event_within_3_checkups,913,147
