condition_mean_mae,coverage_test_rows,f4_condition_mean_mae,feature_group,gain_vs_f4,model_level,run_scope,split_name,target,test_rows,worst_condition_mae
0.13747606289741507,157,0.09773474317278785,C_P1_nominal_pulse,-0.039741319724627217,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,delta_capacity_Ah,157,0.20814942449486173
0.10391177680572156,157,0.09773474317278785,C_P2_log_age_pulse,-0.006177033632933704,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,delta_capacity_Ah,157,0.1958780337497151
0.10347704636816722,157,0.09773474317278785,C_P3_stress_pulse,-0.00574230319537937,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,delta_capacity_Ah,157,0.2090309500228459
0.06462095785963144,3826,0.045255611345653986,C_P0_state_time_pulse,-0.019365346513977456,L2_hist_gradient_boosting,primary,condition_fold,delta_capacity_Ah,3826,0.3726282639962745
0.059557796368345586,3826,0.045255611345653986,C_P1_nominal_pulse,-0.0143021850226916,L2_hist_gradient_boosting,primary,condition_fold,delta_capacity_Ah,3826,0.2555962790317235
0.04485048145196145,3826,0.045255611345653986,C_P2_log_age_pulse,0.00040512989369253377,L2_hist_gradient_boosting,primary,condition_fold,delta_capacity_Ah,3826,0.18117631280799446
0.04276054137924977,3826,0.045255611345653986,C_P3_stress_pulse,0.002495069966404216,L2_hist_gradient_boosting,primary,condition_fold,delta_capacity_Ah,3826,0.17226636401034504
0.06547352220636114,751,0.10885521641662703,C_P0_state_time_pulse,0.043381694210265886,L2_hist_gradient_boosting,primary,profile_holdout_fold,delta_capacity_Ah,751,0.14664199730244684
0.07802868263467458,751,0.10885521641662703,C_P1_nominal_pulse,0.03082653378195245,L2_hist_gradient_boosting,primary,profile_holdout_fold,delta_capacity_Ah,751,0.15554615751784356
0.10352951606176007,751,0.10885521641662703,C_P2_log_age_pulse,0.005325700354866958,L2_hist_gradient_boosting,primary,profile_holdout_fold,delta_capacity_Ah,751,0.17358566267543532
0.08136700980001728,751,0.10885521641662703,C_P3_stress_pulse,0.02748820661660975,L2_hist_gradient_boosting,primary,profile_holdout_fold,delta_capacity_Ah,751,0.16552081625273185
0.07724032459355487,1802,0.04979147098039069,C_P0_state_time_pulse,-0.02744885361316418,L2_hist_gradient_boosting,primary,temperature_holdout_fold,delta_capacity_Ah,1802,0.33416468847131764
0.06744754141436846,1802,0.04979147098039069,C_P1_nominal_pulse,-0.017656070433977766,L2_hist_gradient_boosting,primary,temperature_holdout_fold,delta_capacity_Ah,1802,0.3095215758158743
0.050252487141131244,1802,0.04979147098039069,C_P2_log_age_pulse,-0.0004610161607405544,L2_hist_gradient_boosting,primary,temperature_holdout_fold,delta_capacity_Ah,1802,0.18697304913552754
0.048760167696155515,1802,0.04979147098039069,C_P3_stress_pulse,0.0010313032842351744,L2_hist_gradient_boosting,primary,temperature_holdout_fold,delta_capacity_Ah,1802,0.15628200209886692
0.07929353298993451,3826,0.07400174172423703,C_P0_state_time_pulse,-0.005291791265697482,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,delta_capacity_Ah,3826,0.4019597118434884
0.07899032006200811,3826,0.07400174172423703,C_P1_nominal_pulse,-0.004988578337771082,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,delta_capacity_Ah,3826,0.3237189436226717
0.07086831777585517,3826,0.07400174172423703,C_P2_log_age_pulse,0.0031334239483818555,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,delta_capacity_Ah,3826,0.23977198634403427
0.12203812087679151,3826,0.07400174172423703,C_P3_stress_pulse,-0.04803637915255449,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,delta_capacity_Ah,3826,0.22792845120726887
