run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
primary,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,c_rate_holdout_fold,1,0.257372002410076,0.14745233908994057,0.12718452763010485,12
primary,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.28763760572130226,0.1558541374405085,0.1436738833722355,12
primary,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_per_efc_target,c_rate_holdout_fold,1,1.268337521782381,0.5835367620073731,0.5172908693576976,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.16649660093158541,0.10052211375194971,0.0908915114664127,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.27058167293984,0.13508153937115577,0.11042256564211742,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.6514996445137722,0.33138718123612115,0.31302918655262885,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.20816885544458505,0.1089032652103799,0.08084148517556713,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.2786938641657727,0.1452276575470917,0.14830247672572572,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.7502459737458683,0.3276370172462209,0.31124602207525054,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,c_rate_holdout_fold,1,0.23602988026247268,0.14255465756071545,0.12277244638093696,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.277234141949774,0.17143543395059244,0.16943994963954845,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.7399920588785931,0.33772336603558717,0.2761607218698059,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,c_rate_holdout_fold,1,0.2467749459012188,0.14486552308873227,0.13954846304027646,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.3254938151961536,0.16810802026225022,0.16681936046961998,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.7635727171342566,0.35648136864556773,0.2821739843883269,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,c_rate_holdout_fold,1,0.22379259866202578,0.12541353621601078,0.10866245809305877,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.3854903291324362,0.1601146973062852,0.1350712675025794,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.8643343156056174,0.365723095199465,0.30732700839919547,12
